"gamma","sigma","scenario","p","ratio","Bias","MSE","Var","Coverage"
2,1,1,0.3,5,0.0349882496305059,0.088717831453184,0.0883774281221995,95
2,1,2,0.3,5,-0.0198953741594497,0.390377486336917,0.394130401492312,95.7894736842105
2,1,3,0.3,5,-0.010745236993745,0.0169020814011206,0.016956183114211,94
2,1,4,0.3,5,-0.000289092842450959,0.00094765308074331,0.000957140915223994,96
2,1,5,0.3,5,0.0177893539821478,0.0108367967375504,0.0106266016388366,94
2,1,1,0.3,10,0.0235981547935099,0.163226648161413,0.164312904294702,93
2,1,2,0.3,10,-0.033258204231058,0.507323303382734,0.511545797289155,96.875
2,1,3,0.3,10,0.0024166182951938,0.0311773740334403,0.0314863979691471,93
2,1,4,0.3,10,-0.00503006882719479,0.0010907356332099,0.0010761960008117,96
2,1,5,0.3,10,0.0168345313280365,0.0150861568550886,0.0149522781919737,94
2,1,1,0.3,20,-0.0764321214014978,0.282181318583395,0.279130756971174,96
2,1,2,0.3,20,0.000261484401058743,0.838063562025785,0.847074929067302,96.8085106382979
2,1,3,0.3,20,0.0201773227921077,0.0310782003397038,0.0309808848329766,95
2,1,4,0.3,20,-0.000721940391996954,0.00150506722887156,0.00151974346559795,94
2,1,5,0.3,20,0.0166750650483018,0.0115888220080425,0.0114250143572499,97
2,1,1,0.3,30,-0.0501221773305248,0.477915581078589,0.480205402442663,95
2,1,2,0.3,30,-0.283493453848348,1.23959929719435,1.17240383562425,97.752808988764
2,1,3,0.3,30,-0.014585687442688,0.0451705027087681,0.045421242496887,92.8571428571429
2,1,4,0.3,30,-0.010426135338363,0.00235520659350373,0.00226919423778775,93
2,1,5,0.3,30,-0.000183958288648544,0.00983150225509032,0.00993077617620036,97
2,1,1,0.3,40,0.0169854454953194,0.616986967254072,0.62292773928828,93
2,1,2,0.3,40,0.184766434006157,1.86029899668177,1.84715071052971,93.1818181818182
2,1,3,0.3,40,-0.00229027064890883,0.0437482707777238,0.0441848741798773,99
2,1,4,0.3,40,0.002500260120968,0.0020979043349792,0.00211278084273403,97
2,1,5,0.3,40,-0.000484170473819246,0.0107426727121211,0.010850947768761,98
2,1,1,0.3,50,-0.043279510156588,0.753861763733761,0.759584492660977,97
2,1,2,0.3,50,-0.118453223627537,1.75684098143348,1.76668392230388,97.2972972972973
2,1,3,0.3,50,0.0379826953989068,0.0813309882316886,0.0806952556383055,93
2,1,4,0.3,50,0.0015813379763196,0.00222492525847486,0.00224487336230254,98
2,1,5,0.3,50,-0.0038341314360584,0.013646968163494,0.0137699672723485,92
2,1,1,0.3,60,-0.0720418660197138,1.05262084685424,1.05801092565114,94
2,1,2,0.3,60,0.354395468938026,3.63408864341288,3.56508108363826,96.8253968253968
2,1,3,0.3,60,0.00738448266691126,0.0930036624534243,0.0938975923984437,96.969696969697
2,1,4,0.3,60,-0.00261176478328222,0.00256428298993288,0.00258329462085827,99
2,1,5,0.3,60,0.0111802671421842,0.0115036139256708,0.0114935510629295,96
2,1,1,0.3,70,-0.0328453831954553,1.3364429583368,1.34885266579752,95
2,1,2,0.3,70,-0.120974575661703,2.83255657136046,2.86650658070399,96.6101694915254
2,1,3,0.3,70,-0.0443122613447932,0.120126362116637,0.119368528321466,95.959595959596
2,1,4,0.3,70,-0.000378197515464811,0.00399239624946035,0.00403257900616126,95
2,1,5,0.3,70,0.00932862744085471,0.0157938919456493,0.0158655238946657,92
2,1,1,0.3,80,-0.0490417469032688,1.23744460623574,1.24764195730964,93.9393939393939
2,1,2,0.3,80,-0.072903755851297,5.79455109078898,5.84771326583006,NA
2,1,3,0.3,80,0.0291458727135611,0.186106534262996,0.1872071266022,93.75
2,1,4,0.3,80,-0.00820175025915613,0.00439863508070231,0.00437511754887752,95
2,1,5,0.3,80,-0.00126510626165024,0.0112698316762228,0.0113820516993632,96
2,1,1,0.3,90,-0.142825542229706,1.55542347581705,1.55068785398041,93.9393939393939
2,1,2,0.3,90,0.0535584112412869,7.42790030457591,7.50003212238507,NA
2,1,3,0.3,90,0.0192753247246535,0.210449008545398,0.212243217519705,89.7959183673469
2,1,4,0.3,90,0.00491978572663143,0.00516091766647995,0.00518859936856968,97
2,1,5,0.3,90,-0.00781882249527626,0.0132589172151931,0.0133310941716974,94
2,1,1,0.3,100,-0.313869391377052,1.48258274219557,1.39833749732487,95.9183673469388
2,1,2,0.3,100,0.137043425242884,6.87597878077284,6.92646250542479,NA
2,1,3,0.3,100,-0.0810933907575822,0.208535768999113,0.204108137687046,92.6315789473684
2,1,4,0.3,100,-0.00548634512549107,0.00690902473102979,0.00694840883655938,95
2,1,5,0.3,100,-0.0163147134985132,0.0151210275836612,0.0150049067748713,95
2,1,1,0.5,1,-0.00232326215097687,0.0103219011083689,0.010420710668027,97
2,1,2,0.5,1,0.0294012274485829,0.243030501672484,0.244612191411111,97
2,1,3,0.5,1,0.000684554712079357,0.0115702524003555,0.0116866502880825,96
2,1,4,0.5,1,0.00232714051833465,0.000686485621400816,0.000687949533746203,98
2,1,5,0.5,1,0.00846472757580677,0.011434835853757,0.0114779638796206,95
2,1,1,0.5,2,0.00618117629177443,0.018631364532809,0.0187809672651101,97
2,1,2,0.5,2,-0.0946104290118736,0.241437985909628,0.234835204678603,94
2,1,3,0.5,2,0.015322730726857,0.0154699935226972,0.0153890984300701,94
2,1,4,0.5,2,-0.000377409409420489,0.000735580884354602,0.000742867117668972,96
2,1,5,0.5,2,-0.00292156053355082,0.0124879501744332,0.012605469352002,93
2,1,1,0.5,5,-0.000884693139546975,0.0603841105650166,0.0609932604879449,94
2,1,2,0.5,5,0.00574996631704261,0.26322769931216,0.265853168888397,97
2,1,3,0.5,5,0.0106440292871517,0.0106862077086289,0.0106797094435991,99
2,1,4,0.5,5,-0.00136542676470201,0.000844425528695789,0.000851071857016186,93
2,1,5,0.5,5,0.0017245763309264,0.00931006035126148,0.00940109715933362,97
2,1,1,0.5,10,-0.00197443330674295,0.118481059125979,0.119673899736461,93
2,1,2,0.5,10,0.10589543466614,0.474078626047912,0.467636584851016,94.8979591836735
2,1,3,0.5,10,0.00193814586964167,0.0196754156120017,0.0198703628308987,94
2,1,4,0.5,10,-0.00103047184605682,0.00114528988039345,0.0011557858668363,93
2,1,5,0.5,10,0.0121958020737224,0.00966166541670161,0.00960901800856586,98
2,1,1,0.5,20,0.0649429822253544,0.198300905756774,0.19604375233985,95
2,1,2,0.5,20,-0.0134525697230303,0.643443400957736,0.650105646658834,92.6315789473684
2,1,3,0.5,20,0.0110410974941065,0.0268085241565555,0.0269561801239204,94
2,1,4,0.5,20,0.00211083339320393,0.00146038533799447,0.00147063608119253,93
2,1,5,0.5,20,0.0272626825639827,0.0134600971698874,0.0128452962720231,93
2,1,1,0.5,30,-0.0168600468268156,0.39412815624116,0.397822116224402,96
2,1,2,0.5,30,0.190945668360818,1.15842829318572,1.13457442744715,100
2,1,3,0.5,30,0.0115112519185906,0.0289407115651348,0.0290991945903046,95
2,1,4,0.5,30,-0.000950948786044248,0.00145759674040238,0.00147140650182697,95
2,1,5,0.5,30,-0.0140280556943503,0.0126499157359536,0.0125789185751412,96
2,1,1,0.5,40,-0.0300012692748303,0.658726242564832,0.664470875158314,90
2,1,2,0.5,40,0.0148233068995003,1.48608783319811,1.50167521024695,96.8421052631579
2,1,3,0.5,40,-0.0264956671656549,0.0447087922498487,0.0444512847184803,94
2,1,4,0.5,40,-0.000949987115153945,0.00206302073739481,0.00208294773926854,90
2,1,5,0.5,40,0.0258734887827081,0.0141552108900396,0.0136219934022734,94
2,1,1,0.5,50,-0.0382840832998879,0.544359970087317,0.548378079851721,97
2,1,2,0.5,50,-0.21905814770401,2.04167767441744,2.01687365818311,90.8045977011494
2,1,3,0.5,50,0.0160385381304099,0.0553869223752253,0.0556865532018836,95
2,1,4,0.5,50,-0.0035657351098029,0.00177547033445857,0.00178056148240938,99
2,1,5,0.5,50,0.00815456005807098,0.0149024643867252,0.0149858257949338,93
2,1,1,0.5,60,-0.0669654828078862,0.842437395569589,0.846417191597875,97
2,1,2,0.5,60,0.0826805932813063,4.62690684551789,4.67442453871857,95.3488372093023
2,1,3,0.5,60,0.010395197968085,0.0741749243201328,0.0748150143225628,97
2,1,4,0.5,60,-0.00644519954279485,0.0022584970863597,0.0022393499891043,95
2,1,5,0.5,60,0.0255597922643249,0.0144791134990957,0.0139654651702023,95
2,1,1,0.5,70,0.115985562975556,0.931651442220412,0.927473526668339,96
2,1,2,0.5,70,-0.0668295127639941,4.71470113402329,4.77221172590816,94.8051948051948
2,1,3,0.5,70,-0.0360878241409832,0.0865634798820106,0.0861223725563435,95
2,1,4,0.5,70,-0.0012143978808817,0.00310411938752278,0.00313398447000979,95
2,1,5,0.5,70,0.00816586328983275,0.0093960994841395,0.00942365470795077,97
2,1,1,0.5,80,-0.247512270304136,1.43212206306513,1.38470680718588,92
2,1,2,0.5,80,0.0608748017614256,7.02738261372193,7.09462310326509,NA
2,1,3,0.5,80,-0.00215946811120711,0.138144213552348,0.139534899242248,96
2,1,4,0.5,80,0.00334387637366795,0.00352330178986214,0.00354759624309067,96
2,1,5,0.5,80,0.0104686308400685,0.0138979577174651,0.013927641904848,94
2,1,1,0.5,90,0.00740492800519711,0.954033530955057,0.963614846460904,95
2,1,2,0.5,90,0.113984049780531,6.76444948196898,6.81965365491374,NA
2,1,3,0.5,90,0.0636681170103184,0.133455490166071,0.13070895054791,97
2,1,4,0.5,90,-0.00327971578967086,0.00599114476740975,0.00604079619368559,94
2,1,5,0.5,90,-0.0119485344440268,0.0134242772761645,0.013415666465459,96
2,1,1,0.5,100,0.132544611400399,1.23989515391906,1.23467381808866,94
2,1,2,0.5,100,0.173545863118623,5.56893701824181,5.59476651680427,NA
2,1,3,0.5,100,-0.0279307118863686,0.201938898433758,0.203190680573009,93
2,1,4,0.5,100,0.000842947368011289,0.00503067913540764,0.00508077633852769,96
2,1,5,0.5,100,-0.000826046233335511,0.0132197900370383,0.0133526340249078,93
2,1,1,0.7,1,0.00481877318149974,0.0120134869156247,0.0121113801420707,97
2,1,2,0.7,1,0.0348429116556767,0.359758325952094,0.362441518084007,92.4731182795699
2,1,3,0.7,1,0.0183774470591596,0.0135498873115753,0.0133456128799627,94
2,1,4,0.7,1,-0.000601111087017917,0.000895203188402092,0.000903880660467835,95
2,1,5,0.7,1,0.00121217867301251,0.0119292197033177,0.0120482326527095,95
2,1,1,0.7,2,-0.0236080388006876,0.0260976650123136,0.025798308602322,96
2,1,2,0.7,2,0.0156399990300417,0.382494296367974,0.386316172828084,94.7368421052632
2,1,3,0.7,2,0.0329209259543991,0.0151458879490665,0.0142041420034056,96
2,1,4,0.7,2,0.000709437251737908,0.000889104139522137,0.000897576604351499,98
2,1,5,0.7,2,0.00247176087825956,0.0110106854756528,0.0111157332058722,97
2,1,1,0.7,5,-0.00126901246019498,0.0739986943187942,0.0747445292183536,94
2,1,2,0.7,5,0.0769211555145485,0.416469451123273,0.414829176405055,96.9072164948454
2,1,3,0.7,5,-0.00090795162093896,0.0146911069139159,0.0148386692300706,96
2,1,4,0.7,5,-0.00274919758959389,0.0010018301837376,0.00100431524883936,95
2,1,5,0.7,5,7.06325968432811e-05,0.0104373727847938,0.0105427957533637,99
2,1,1,0.7,10,0.0268929866285838,0.161427801933143,0.162327847680139,92
2,1,2,0.7,10,0.017885519424734,0.61139121562935,0.617713403431043,94.6236559139785
2,1,3,0.7,10,0.0356547718951722,0.0221087172083929,0.0210479337873699,94
2,1,4,0.7,10,0.00151563126673086,0.00111359849378687,0.00112252662186886,95
2,1,5,0.7,10,-0.00762342732126372,0.0164638587413596,0.0165714566638758,91
2,1,1,0.7,20,-0.00189829914356902,0.283274988633602,0.286132712216125,97
2,1,2,0.7,20,0.131482203731938,0.704615021427464,0.694798402089358,95.6989247311828
2,1,3,0.7,20,-0.00499340051699169,0.0293473936400418,0.0296186460518371,96
2,1,4,0.7,20,-0.00317103918273908,0.00118915531774146,0.00119100992751817,98
2,1,5,0.7,20,0.0143646919176513,0.00945911855416717,0.0093462365457355,97
2,1,1,0.7,30,0.0227956161537962,0.628536789069249,0.634360756518604,88
2,1,2,0.7,30,0.110295857818853,1.59865128559848,1.60682567485092,92.4050632911392
2,1,3,0.7,30,0.0237529646494251,0.0490543076187906,0.0489799033223775,95
2,1,4,0.7,30,-0.00430701115920227,0.00202487306007821,0.00202658860096234,94
2,1,5,0.7,30,0.00028071336530893,0.0124507175998881,0.0125764028281764,96
2,1,1,0.7,40,-0.00562844719152682,0.747049955913574,0.75456391565231,92
2,1,2,0.7,40,0.221566455306799,1.33030510656324,1.29722858010159,98.7654320987654
2,1,3,0.7,40,-0.00443958203874836,0.0537183361141489,0.0542410365913839,95
2,1,4,0.7,40,0.00070239697232506,0.00249983620572839,0.00252458873153703,95
2,1,5,0.7,40,-0.03853371363667,0.0149621979144878,0.013613485684702,91
2,1,1,0.7,50,0.0495072059746765,0.75540913451428,0.760563809162486,96
2,1,2,0.7,50,-0.180557031340097,1.99848367841908,1.99209460801077,94.7368421052632
2,1,3,0.7,50,-0.0481907059453463,0.0714825474465589,0.069865919667324,94.949494949495
2,1,4,0.7,50,0.00131902741672299,0.00287064582305757,0.00289788483811263,95
2,1,5,0.7,50,0.0165797337315571,0.0148949385860645,0.0147677282984396,93
2,1,1,0.7,60,0.0292563101977451,0.730682827984865,0.737198885149978,99
2,1,2,0.7,60,-0.0204555684996326,4.12989586458056,4.20192440682946,91.3793103448276
2,1,3,0.7,60,0.0209159382824076,0.102697707641574,0.103303702913946,92.9292929292929
2,1,4,0.7,60,0.00228550105498925,0.00367336182973549,0.00370519021683145,96
2,1,5,0.7,60,0.00267200137516932,0.0119126404386881,0.0120257584316557,96
2,1,1,0.7,70,0.0743368055008643,1.00516093187059,1.01004783550205,97.9381443298969
2,1,2,0.7,70,-0.460072705495618,4.41417213068197,4.27028757886152,93.6507936507936
2,1,3,0.7,70,0.0238459600456943,0.115914122913371,0.116547008656025,97.9381443298969
2,1,4,0.7,70,-0.00391180931250137,0.00355811687653104,0.00357860063074108,97
2,1,5,0.7,70,0.0010873810025614,0.010688185076378,0.0107949522009427,95
2,1,1,0.7,80,-0.0956545309214039,1.48949415243979,1.49544991788006,96.969696969697
2,1,2,0.7,80,-0.282505141509004,5.44478860186506,5.41917115847075,NA
2,1,3,0.7,80,0.000707482099830292,0.17575310047663,0.177583356195143,92.7835051546392
2,1,4,0.7,80,0.00145328370683039,0.00419456417198917,0.00423480013985519,97
2,1,5,0.7,80,0.00394375525438604,0.00896977113616972,0.0090446645764275,97
2,1,1,0.7,90,0.108124002292095,1.33246405105601,1.3341143951357,98
2,1,2,0.7,90,0.207081635671951,5.48941032242319,5.50154294807133,NA
2,1,3,0.7,90,-0.0047486785082001,0.161200760648563,0.162857150395791,93.8144329896907
2,1,4,0.7,90,-0.0121282440652294,0.00734800665953953,0.00727364884387248,92
2,1,5,0.7,90,0.0144052920522397,0.012615422404353,0.012533242389134,97
2,1,1,0.7,100,-0.047322276457203,1.91338948019118,1.93085266051056,92.8571428571429
2,1,2,0.7,100,-0.172099819008504,5.8816694602223,5.91116273991873,NA
2,1,3,0.7,100,0.110474010312576,0.245612588672164,0.235814350601307,90.8163265306122
2,1,4,0.7,100,-0.00533888760057358,0.00541793983184917,0.00544387485963395,96
2,1,5,0.7,100,-0.00130922857431744,0.0138433533341985,0.0139814537926653,92
2,2,1,0.3,1,-0.0163964353370807,0.0135861489363176,0.0134518240854086,98
2,2,2,0.3,1,0.017752815265416,0.457790819837213,0.462448218880706,93.5483870967742
2,2,3,0.3,1,-0.0180794075233674,0.0226814777862236,0.0225804169796239,92
2,2,4,0.3,1,0.002625768124757,0.00128873905840439,0.00129479232339333,94
2,2,5,0.3,1,-0.0229460763712557,0.0173502616020881,0.0169936759406592,94
2,2,1,0.3,2,0.012314167646833,0.0323209104461089,0.0324942138598733,96
2,2,2,0.3,2,-0.0416894151548345,0.425018584679967,0.42759976690875,93.9393939393939
2,2,3,0.3,2,0.00678746946106202,0.0147564627675333,0.0148589828543924,98
2,2,4,0.3,2,-0.0014868734974293,0.00109112071356965,0.00109990901088111,97
2,2,5,0.3,2,0.00766779779259493,0.0198675617169482,0.0200088551454142,94
2,2,1,0.3,5,-0.00129630119885665,0.0879129481897912,0.0887992603969627,95
2,2,2,0.3,5,0.0823478204519352,0.464079406720064,0.462012658065095,94.8979591836735
2,2,3,0.3,5,-0.0218920126131693,0.0271280756302474,0.0269179953676689,94
2,2,4,0.3,5,-0.000132310665982492,0.0017552432606683,0.00177295530763229,92
2,2,5,0.3,5,-0.0122977661927049,0.017474157537935,0.0174979014996005,91
2,2,1,0.3,10,-0.0136005684803695,0.193027584217784,0.194790513893732,94
2,2,2,0.3,10,-0.061187550444751,0.569824025406297,0.572102237896835,96.8421052631579
2,2,3,0.3,10,-0.0142823022569746,0.0311817388011495,0.0312906612559494,94
2,2,4,0.3,10,0.00151693221418371,0.0018054865387233,0.00182139944987967,89
2,2,5,0.3,10,0.0069625229665716,0.0135641444271105,0.0136521895970207,97
2,2,1,0.3,20,0.0484048054212305,0.366966071169353,0.368306107052006,94
2,2,2,0.3,20,0.0233211847494555,0.98920422808508,1.00002426250084,94.3181818181818
2,2,3,0.3,20,-0.000342743130372865,0.0430516067767559,0.0434863528322247,95
2,2,4,0.3,20,0.00599220595567246,0.00237171494470981,0.00235940243686324,93
2,2,5,0.3,20,0.00306002415782932,0.016249004670086,0.0164036776992318,99
2,2,1,0.3,30,0.0829655906107532,0.660414374315294,0.66013240918172,93
2,2,2,0.3,30,0.294262450288622,2.23358797966049,2.17225638518722,95.3488372093023
2,2,3,0.3,30,0.017846479440023,0.0577710597041641,0.0580328917936979,96
2,2,4,0.3,30,-0.00904743076908517,0.00213839925746156,0.00207731641812138,97
2,2,5,0.3,30,-0.00329441367474835,0.0178205983006396,0.0179896415547265,94
2,2,1,0.3,40,-0.0454737775556109,0.958654442424317,0.966249068665798,96
2,2,2,0.3,40,0.131202392182976,2.23172200002372,2.24087112197954,94.1176470588235
2,2,3,0.3,40,-0.06841226918029,0.078391700915328,0.0744560225665975,95
2,2,4,0.3,40,0.00624442142372706,0.00305679346526695,0.00304828350136348,95
2,2,5,0.3,40,-0.0029707091180816,0.0200272612381093,0.0202206425509546,92
2,2,1,0.3,50,-0.162635752733744,1.08801178875736,1.0722842431213,94
2,2,2,0.3,50,-0.112298019674186,2.51003194544431,2.52903402554082,92.5
2,2,3,0.3,50,-0.0644549487187282,0.0905600073332614,0.0872783504231592,98
2,2,4,0.3,50,-0.00625501845266338,0.00378187757009775,0.00378055789318646,97
2,2,5,0.3,50,-0.0122152427023821,0.0169733664562468,0.0169940952545139,95
2,2,1,0.3,60,0.086040321081924,1.46405760929947,1.47136835600766,95
2,2,2,0.3,60,0.166252473297931,5.37074328085341,5.42658938653785,96.9230769230769
2,2,3,0.3,60,0.00677374972264197,0.101179141405928,0.102175868624959,95.9183673469388
2,2,4,0.3,60,0.00531400026215871,0.00481662139761361,0.00483675030184585,95
2,2,5,0.3,60,0.0130631183512758,0.0225062913658981,0.0225612588937764,91
2,2,1,0.3,70,-0.0839426138866545,1.78354199249604,1.7946231364992,91.9191919191919
2,2,2,0.3,70,0.11816175751165,7.42091358872384,7.54411715422607,96.3636363636364
2,2,3,0.3,70,0.046148303370318,0.153188036016405,0.152599782052369,96.969696969697
2,2,4,0.3,70,0.000305141921163081,0.00642311043554722,0.0064878962868234,90
2,2,5,0.3,70,0.000254918648614488,0.0149336963557718,0.0150844761335903,96
2,2,1,0.3,80,0.0992485676061754,2.04120725796859,2.05251694833626,92.7835051546392
2,2,2,0.3,80,0.481981941805677,7.71871962003332,7.56203336142075,NA
2,2,3,0.3,80,0.0721189189520128,0.254069614499092,0.251407950273471,97.979797979798
2,2,4,0.3,80,0.00911419389558565,0.00602514361353923,0.00600209604360899,96
2,2,5,0.3,80,-0.0113203456844671,0.0142506503143875,0.0142651516040118,98
2,2,1,0.3,90,0.283064734017411,2.23953027199859,2.18189842656627,95.8762886597938
2,2,2,0.3,90,0.446441999134165,9.3120846259658,9.20482239128777,NA
2,2,3,0.3,90,0.00388348209271916,0.212010616866753,0.214227067385521,95.8333333333333
2,2,4,0.3,90,0.00178059695613648,0.00819646531540323,0.00827605534331619,97
2,2,5,0.3,90,-0.0108545792945405,0.0168296754910977,0.0168806602014507,95
2,2,1,0.3,100,-0.0074802677411534,1.91694743182171,1.93625401759215,93
2,2,2,0.3,100,0.0333078342268254,6.65775995190032,6.72388943442367,NA
2,2,3,0.3,100,0.0289189311478205,0.224757312433328,0.226253518353081,97.9381443298969
2,2,4,0.3,100,0.0177805230588818,0.0102746344368382,0.0100590782187786,92
2,2,5,0.3,100,0.021461629857006,0.0181483360076174,0.0178663984358569,95
2,2,1,0.5,1,0.0268662094461026,0.017764496229666,0.0172148515350143,95
2,2,2,0.5,1,-0.0560605953928188,0.374717838971793,0.37532833193535,93
2,2,3,0.5,1,-0.00825450183192408,0.0157209315537263,0.0158109037911445,96
2,2,4,0.5,1,-2.18042059526647e-05,0.00120634918968688,0.00121853405481159,91
2,2,5,0.5,1,-0.0019758530736258,0.01422237252695,0.0143620894258398,95
2,2,1,0.5,2,0.0190371562338175,0.0368615757270834,0.0368678408177905,94
2,2,2,0.5,2,0.0250302731511556,0.400529970419817,0.403942884692722,94
2,2,3,0.5,2,0.0241263091857318,0.0179045812202495,0.017497477197297,97
2,2,4,0.5,2,0.00395198103980096,0.000868817850938282,0.000861817875554885,95
2,2,5,0.5,2,-0.00203957283768399,0.0174848692422192,0.0176572822069282,93
2,2,1,0.5,5,0.0184737485909092,0.0835779048222107,0.0840773994295056,95
2,2,2,0.5,5,0.0931872979278533,0.278863652217341,0.27290886840631,97
2,2,3,0.5,5,0.00322869188928215,0.0177167978635414,0.0178852256689146,97
2,2,4,0.5,5,-0.00491039208061675,0.00135904036951746,0.00134841254457786,92
2,2,5,0.5,5,0.0159613248750407,0.0152621588956067,0.0151589848523637,95
