"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,1000,128,1,5,-0.0711969932308293,0.140012401038914,0.0126715766224638,0.13559507031551
1,1,5,1000,130,1,5,-0.0690368376944722,0.0361703398548179,-0.0724542705408691,0.114131794225416
1,1,5,1000,132,1,5,0.0497215048766641,0.0740625163156888,0.0448046069119929,0.0842353071630666
1,1,5,1000,134,1,5,0.0405054764254528,0.140639689670226,0.0860828865165214,0.0882570806554573
1,1,5,1000,136,1,5,-0.0487866099357735,0.150544312028213,-0.0429538735534333,0.168689558026824
1,1,5,1000,138,1,5,-0.0501730779434739,0.0842098047111518,-0.0736796026855458,0.101181864589609
1,1,5,1000,140,1,5,0.0796601710028652,0.152840171186782,0.0761263372817567,0.10208265747256
1,1,5,1000,142,1,5,0.072278119167188,0.154105472387511,0.0810500908973303,0.155880833412577
1,1,5,1000,144,1,5,0.00163487548672788,0.317185249780867,0.0103736652378908,0.107923302056589
1,1,5,1000,146,1,5,0.0786916571745195,0.145951625968381,0.0341964123118451,0.145588206504907
1,1,5,1000,148,1,5,-0.0171203396860866,0.286082041159516,-0.0288274371913509,0.137626946157804
1,1,5,1000,150,1,5,0.0362597755068883,0.132073099388341,-0.0784663543784163,0.0587979950646158
1,1,5,1000,152,1,5,0.0635009640986796,0.120699440996569,0.0550491635890054,0.206633500666981
1,1,5,1000,154,1,5,-0.0219639358216289,0.0583089252556551,-0.0549071082285295,0.1550824834017
1,1,5,1000,156,1,5,0.0301369231027403,0.244736012309677,-0.0633630710942953,0.133362133097418
1,1,5,1000,158,1,5,-0.145559127743067,0.27728351023958,-0.0461161303482434,0.0935310209422753
1,1,5,1000,160,1,5,-0.0181995307652798,0.265463133648205,0.0208226668547546,0.0966440961333726
1,1,5,1000,162,1,5,0.0222652459137905,0.195878680585012,0.0762285538224404,0.158234016008876
1,1,5,1000,164,1,5,-0.0436214726176264,0.122408089561227,-0.0459216563837881,0.12529406076174
1,1,5,1000,166,1,5,-0.0265489166288218,0.147160623188575,0.0433296296900487,0.118311660587749
1,1,5,1000,168,1,5,-0.0212426750782184,0.30293936558007,-0.145621156769608,0.219851427959401
1,1,5,1000,170,1,5,0.0910804380184917,0.140205842927883,0.041267362699118,0.20380649221749
1,1,5,1000,172,1,5,-0.0674822081873268,0.293131380566455,-0.0724709915350642,0.155659856418528
1,1,5,1000,174,1,5,0.0269283843104876,0.316499436199285,-0.047378442374747,0.20584736565261
1,1,5,1000,176,1,5,0.00996934582128652,0.191228318844289,-0.0378707715253617,0.204765641613002
1,1,5,1000,178,1,5,-0.0269236587755753,0.221691060892445,0.0261208323371473,0.114631718758548
1,1,5,1000,180,1,5,0.0576114796999164,0.126118086253507,-0.0440311564280417,0.0836371025634138
1,1,5,1000,182,1,5,0.00974398328021007,0.185377319503899,0.058960412044085,0.250100443075374
1,1,5,1000,184,1,5,-0.185902665447554,0.109305976223141,-0.162913942891385,0.140071517913555
1,1,5,1000,186,1,5,0.0643500395405388,0.213405431276001,0.0169885707717983,0.195519363883603
1,1,5,1000,188,1,5,-0.0548483364241603,0.138413484434049,-0.0574368346848017,0.224462242599659
1,1,5,1000,190,1,5,0.0333496971154032,0.0770882210786199,0.0234260644774487,0.179545832050928
1,1,5,1000,192,1,5,-0.234694616597806,0.172200035952729,-0.227776069442045,0.161405441258238
1,1,5,1000,194,1,5,0.124982256703692,0.227911288830001,0.0863764204744486,0.222231268541044
1,1,5,1000,196,1,5,0.0173636408131321,0.122788526638412,-0.0208120668520003,0.0379107239019823
1,1,5,1000,198,1,5,0.022356924944514,0.168098693921642,-0.0599573875970961,0.286963985686436
1,1,5,1000,200,1,5,0.113329976122836,0.207410588410604,0.0471021811831957,0.212920837581559
1,1,5,2000,2,1,1,0.0244349067090767,0.0811495683628325,0.000960948722156196,0.112153668680177
1,1,5,2000,4,1,1,0.00949536607499317,0.0597036789310997,0.0390058924775943,0.0657919031208088
1,1,5,2000,6,1,1,0.0173369704887371,0.0436039071553074,0.00194409665573208,0.0341263274121003
1,1,5,2000,8,1,1,-0.0146555695173688,0.10448392925568,0.0176877524328733,0.0429052655738787
1,1,5,2000,10,1,1,-0.0240688226717422,0.0488410155801234,0.0175859091478303,0.017253864410053
1,1,5,2000,12,1,1,-0.0206264937295073,0.0704673348503077,0.0424114894327709,0.0498317628626617
1,1,5,2000,14,1,1,0.0365773786984543,0.0510789692142559,0.0117705764472964,0.040665342114973
1,1,5,2000,16,1,1,0.0234883209803466,0.0454560240373893,0.0165639421662476,0.0267083654284944
1,1,5,2000,18,1,1,-0.0509595218880975,0.0512747347752842,-0.0347929878325786,0.0324936494646287
1,1,5,2000,20,1,1,-0.0422307674736742,0.0480724352588678,0.0049965349673132,0.0760432622180375
1,1,5,2000,22,1,1,0.0253808778564068,0.0430347175295246,-0.000483382235367016,0.067712274775774
1,1,5,2000,24,1,1,0.0274335792244164,0.0815253683421951,0.00692149637405233,0.0370685565568554
1,1,5,2000,26,1,1,-0.00430503473169024,0.0658705489408183,-0.0205423424475884,0.0734965227711137
1,1,5,2000,28,1,1,0.030409139505638,0.0521456461657581,0.00505292874448491,0.0681956809213421
1,1,5,2000,30,1,1,-0.0352991246843447,0.0511778519202511,-0.0154312705460861,0.0276974815470362
1,1,5,2000,32,1,1,0.0336054852630204,0.0592130501834789,0.00811105681325537,0.0333558467531602
1,1,5,2000,34,1,1,0.023068729207323,0.0707942737760836,0.0236724111038453,0.0466747187184845
1,1,5,2000,36,1,1,0.00173342411543431,0.103298843863298,0.050532485802341,0.117492947936384
1,1,5,2000,38,1,1,0.0154822177235758,0.0654648909554089,0.00795560644301803,0.0489684433933027
1,1,5,2000,40,1,1,-0.0319103231756499,0.0446476413491806,0.0260569087967287,0.0530373473100589
1,1,5,2000,42,1,1,-0.0353758665205691,0.0593989860670566,-0.0412032315693471,0.100330077999794
1,1,5,2000,44,1,1,-0.071547274545162,0.0703966375308712,-0.0131644220199278,0.0286478448618172
1,1,5,2000,46,1,1,0.0523809569284063,0.0601433739343822,0.0443733644443083,0.0628247934175663
1,1,5,2000,48,1,1,0.0295847370240251,0.0347898594821646,0.0103863784372246,0.0367369002235792
1,1,5,2000,50,1,1,0.0234337875129287,0.0273879914527733,0.0508559361341288,0.0578830815267753
1,1,5,2000,52,1,1,0.0184725767080068,0.0388309697349445,-0.0198056414279598,0.0352510262480265
1,1,5,2000,54,1,1,0.00106922729553545,0.109941780596644,0.00925251950178174,0.106851249444155
1,1,5,2000,56,1,1,-0.0470984589374392,0.0428807905788293,-0.0362302833634749,0.0624806084505158
1,1,5,2000,58,1,1,0.00741090367290622,0.106185681469216,0.041883936361923,0.0378457348512376
1,1,5,2000,60,1,1,0.00171916168374582,0.0538501359910138,0.00360650039607497,0.041410686898762
1,1,5,2000,62,1,1,0.0028681250250989,0.0579152812472093,-0.0224356550194278,0.0371998733213542
1,1,5,2000,64,1,1,0.0136615227986407,0.0224138455252815,-0.00497090108670852,0.0692365516171375
1,1,5,2000,66,1,1,-0.0223657515942601,0.0357798655724489,-0.0326389984138921,0.0871070066844655
1,1,5,2000,68,1,1,-0.0202230685411929,0.0254202490189781,-0.00353829668879292,0.0702954170679869
1,1,5,2000,70,1,1,0.0242244888370634,0.102887964604205,0.00956756811175854,0.0881521642336213
1,1,5,2000,72,1,1,0.0433713136255531,0.0742402256614315,0.0222226309349918,0.0657326099681727
1,1,5,2000,74,1,1,-0.0320872619682416,0.0528302647981191,-0.0298657515187699,0.0514848355859045
1,1,5,2000,76,1,1,-0.00616305199670577,0.0872249148006519,-0.0124616036658025,0.0518864735075973
1,1,5,2000,78,1,1,-0.0478968116129195,0.0673769955289281,-0.0283081337347206,0.071166844435855
1,1,5,2000,80,1,1,0.0508435180629025,0.0587498407761359,0.0663164546089465,0.0773805259723787
1,1,5,2000,82,1,1,0.0110253157243843,0.0401093831878373,0.00868772968938041,0.0452952584718322
1,1,5,2000,84,1,1,0.0133281006197204,0.075932438514172,0.0299741751002838,0.0212896889931
1,1,5,2000,86,1,1,0.025843249529344,0.0866341297795535,-0.0154959542682886,0.0826254284518857
1,1,5,2000,88,1,1,-0.00872094474816045,0.0636813032331706,-0.0218351510517243,0.048606483778128
1,1,5,2000,90,1,1,0.000469124877784252,0.0478363134326538,0.0129933870447692,0.0209629755341899
1,1,5,2000,92,1,1,-0.0209956978958636,0.0630185422518584,-0.0235453186360967,0.0350663812653987
1,1,5,2000,94,1,1,-0.0542916180074997,0.028891632587527,-0.000767442091795309,0.0520130780994087
1,1,5,2000,96,1,1,-0.0459234809896598,0.0879018413944045,0.00879092580587695,0.06983508358078
1,1,5,2000,98,1,1,0.0152148249438041,0.0559206200428867,0.0268105524893278,0.0356295603279692
1,1,5,2000,100,1,1,-0.0358534902873497,0.0607607995460949,-0.0198319005140082,0.033072284614283
1,1,5,2000,102,1,1,0.00610891761753043,0.0473881114584829,0.0342451461194941,0.0253044708183375
1,1,5,2000,104,1,1,0.0285303852749372,0.047604246370504,-0.0211989073438147,0.0378674201024302
1,1,5,2000,106,1,1,-0.0288731948291139,0.124934484682144,-0.0224006014370229,0.086405352267252
1,1,5,2000,108,1,1,-0.0512388166871769,0.065336501970959,0.0119504949653311,0.0631345820812881
1,1,5,2000,110,1,1,-0.0636734581398706,0.0570218200686417,-0.0161404385230342,0.0892485950996544
1,1,5,2000,112,1,1,-0.0218832578587812,0.0820896512114701,0.0483963140122277,0.0785839556009256
1,1,5,2000,114,1,1,-0.0110977252458832,0.0820267958882083,-0.0352509322256797,0.0954159496612469
1,1,5,2000,116,1,1,0.0482094279893719,0.059318552038119,0.00674331940855804,0.0764845408199746
1,1,5,2000,118,1,1,-0.0182834788809298,0.0695423852664009,-0.0201315198830497,0.0702488487482633
1,1,5,2000,120,1,1,-0.000993199890744737,0.0755225723660073,-0.0105062146701407,0.105619878461043
1,1,5,2000,122,1,1,-0.0220272756684662,0.0568227657140116,0.0257869428676488,0.0445515168594832
1,1,5,2000,124,1,1,-0.000510872824913932,0.0489526746897374,-0.00311588350624623,0.0464584068468072
1,1,5,2000,126,1,1,0.0200569197494363,0.0712793661982277,0.0165482029873268,0.0695301036913341
1,1,5,2000,128,1,1,0.0092458587169711,0.0790498231873948,-0.0270276917229958,0.0594911611919043
1,1,5,2000,130,1,1,0.000367131605433271,0.048131530356383,-0.0164953837624471,0.0553305806393135
1,1,5,2000,132,1,1,-0.0896861226801292,0.0680154603751196,-0.0472332015614615,0.0818484878188261
1,1,5,2000,134,1,1,-0.0325088765797065,0.0609609933213962,-0.0392808553786055,0.0760309631112142
1,1,5,2000,136,1,1,-0.0194508066308689,0.0983692996909403,-0.0248549838337477,0.0713116317520396
1,1,5,2000,138,1,1,0.0116637218419252,0.127439197119017,-0.0153608823259172,0.114736796165768
1,1,5,2000,140,1,1,-0.0262264427873697,0.0578018973249701,-0.0322077369126257,0.0436672795492743
1,1,5,2000,142,1,1,0.0169436689556232,0.0806384900214962,-0.0225653978515842,0.0645984104998711
1,1,5,2000,144,1,1,-0.028570690591095,0.122975358342742,0.00449733590085883,0.10866898449126
1,1,5,2000,146,1,1,-0.0222850669220036,0.0828771916726491,0.00683025827039274,0.0668261801297354
1,1,5,2000,148,1,1,0.019503721635081,0.0663582848846506,0.00548966888880535,0.0268655100747979
1,1,5,2000,150,1,1,0.0308076193230302,0.0333932015325058,-0.00491299550076398,0.0818437999916704
1,1,5,2000,152,1,1,0.0182012465379217,0.0863226088439698,0.0270504787263219,0.0698557641813513
1,1,5,2000,154,1,1,-0.0159395416227685,0.0597905076012179,-0.0284991295054578,0.052527818799447
1,1,5,2000,156,1,1,-0.053317201410536,0.0874845839469078,-0.055582974371538,0.0372545475618766
1,1,5,2000,158,1,1,-0.0405546198770924,0.0956517042452045,0.0146023996536714,0.0542154121529541
1,1,5,2000,160,1,1,-0.0355999086714034,0.0719148615310688,-0.0468572884501744,0.0441495195603674
1,1,5,2000,162,1,1,-0.0261841428824071,0.0511785294275699,-0.0221367011967929,0.0631170605098314
1,1,5,2000,164,1,1,0.00633749973478033,0.124403187968545,-0.00815969237484999,0.0919079488126506
1,1,5,2000,166,1,1,-0.00945967466251538,0.0237739478448599,-0.00897112924484487,0.0515830572043505
1,1,5,2000,168,1,1,0.00260266340590714,0.0513026590902347,-0.0333656589965287,0.0762203422173215
1,1,5,2000,170,1,1,-0.011878887891681,0.0518092508116909,0.00268801728375425,0.0598226389875174
1,1,5,2000,172,1,1,0.0423352674097828,0.0989878776551804,-0.00462653690241685,0.062087751954721
1,1,5,2000,174,1,1,-0.0228939374661864,0.0499731481154868,-0.0968113514370538,0.0812765037401468
1,1,5,2000,176,1,1,0.0483710984078328,0.0592947963067404,-0.0505171705091909,0.0665205575188269
1,1,5,2000,178,1,1,-0.0151405104851847,0.051197475679416,-0.0290488819166636,0.0206236174549192
1,1,5,2000,180,1,1,0.00345718763995144,0.0871146734501957,-0.034905394372002,0.0931412250697804
1,1,5,2000,182,1,1,-0.0154703385394562,0.0520902438691448,0.000140626950877148,0.0929972838672362
1,1,5,2000,184,1,1,-0.00294896188494165,0.095846488014558,0.0195763654135891,0.0698932921956856
1,1,5,2000,186,1,1,0.00347173637905234,0.0757475355859329,-0.0157642259370681,0.0186621405507505
1,1,5,2000,188,1,1,0.099237077958286,0.0676706416786938,0.0434485546023021,0.060261778146365
1,1,5,2000,190,1,1,-0.0220118445116518,0.0400369808235501,0.0467933282143104,0.0586629062741419
1,1,5,2000,192,1,1,-0.0448974957544038,0.0272081949633661,-0.10561461534488,0.0828513905163074
1,1,5,2000,194,1,1,-0.0588512786782134,0.0867834679368963,0.0103360335160716,0.118143900425258
1,1,5,2000,196,1,1,0.0174771710156516,0.0629831792595338,0.0388083695840196,0.0291058156655608
1,1,5,2000,198,1,1,0.00857319911451144,0.0560884473630723,-0.0191007805779089,0.0588530388591501
1,1,5,2000,200,1,1,0.0165806781702327,0.0602633546148538,0.0200531474334219,0.0701825940795195
1,1,5,2000,202,1,1,-0.0160393375090172,0.0292995984239796,-0.00164477452051848,0.0734648956569442
1,1,5,2000,204,1,1,-0.0439426499750326,0.02590463582559,-0.0557081663760681,0.0339881303832989
1,1,5,2000,206,1,1,0.0201963047240405,0.0681071991622836,-0.00765236000171683,0.0488326666484523
1,1,5,2000,208,1,1,-0.102882092631919,0.0653625356284835,0.00850328208347811,0.0755378613176162
1,1,5,2000,210,1,1,0.0426095432456656,0.0559018715826469,-0.0142340563710126,0.055272619339174
1,1,5,2000,212,1,1,-0.0326711934951976,0.0655242423451209,-0.00200780689199396,0.0741727591323568
1,1,5,2000,214,1,1,-0.0366917802379471,0.0900517341374333,-0.0638743854485516,0.0227012464224976
1,1,5,2000,216,1,1,-0.027726694707202,0.0645889444778672,-0.0538447382121069,0.0765062653465965
1,1,5,2000,218,1,1,-0.0278756346988418,0.0892857239468785,0.00049185871748165,0.0715533445459285
1,1,5,2000,220,1,1,0.036761255870077,0.167257399939054,0.0309117473342778,0.133329562403901
1,1,5,2000,222,1,1,-0.000316014309301615,0.131330908276676,0.00970488643231975,0.0563290855172946
1,1,5,2000,224,1,1,-0.0201840574872024,0.046500583426323,-0.051594558037509,0.0549825334186022
1,1,5,2000,226,1,1,0.00618013811371544,0.125435118080074,-0.0108978201438587,0.101149163381141
1,1,5,2000,228,1,1,0.0268510857759527,0.123730923253557,0.0228700022772,0.0409175073839951
1,1,5,2000,230,1,1,0.00613536841443252,0.0756667052803144,0.0168966370604369,0.0965541205170049
1,1,5,2000,232,1,1,-0.0546573391247853,0.113081313717927,-0.0445225993576709,0.109618406414163
1,1,5,2000,234,1,1,0.00955553270100236,0.120528416764802,-0.0271308081529356,0.0940646478444524
1,1,5,2000,236,1,1,-0.00798402835110266,0.0761627212745761,0.0384060652628333,0.0661443951872761
1,1,5,2000,238,1,1,-0.0225460708365391,0.0571519248258646,-0.0346911630189988,0.0640293875355332
1,1,5,2000,240,1,1,-0.0364639618534804,0.0728779032409169,-0.0432819469662103,0.0965807755599134
1,1,5,2000,242,1,1,-0.0823038054377167,0.0873239380834928,-0.0490549154075918,0.0783366610362402
1,1,5,2000,244,1,1,-0.0116679276601654,0.0809647294282334,-0.0141102892903751,0.111671507706728
1,1,5,2000,246,1,1,0.0155722998563543,0.0760925101391409,-0.00521162043385788,0.114616947845905
1,1,5,2000,248,1,1,0.0291970308127312,0.0733207173872681,0.0280398028360478,0.106607838068655
1,1,5,2000,250,1,1,0.0186958900716038,0.113941987823174,0.0541122813445209,0.123039361050891
1,1,5,2000,252,1,1,-0.034512254014591,0.073227276549851,-0.0109076121847156,0.064769487699169
1,1,5,2000,254,1,1,-0.0228544868856757,0.0947821913271464,-0.0132239567009351,0.0356588822804556
1,1,5,2000,256,1,1,0.0530039197768493,0.0702926742893651,0.0288484453936596,0.0339200581308084
1,1,5,2000,258,1,1,-0.0138087207910781,0.0908251268743173,0.0151702464334052,0.0391725949169734
1,1,5,2000,260,1,1,-0.0439182313926992,0.125268535251149,-0.016759565345236,0.0687651495290732
1,1,5,2000,262,1,1,-0.0150662130682801,0.138837527928643,0.0190863688217178,0.103712242353085
1,1,5,2000,264,1,1,-0.0136491763000893,0.03578677657925,-0.0332217370945996,0.0701589700285034
1,1,5,2000,266,1,1,-0.0589827293567243,0.0513143319479311,-0.0087536062844441,0.0754808076311826
1,1,5,2000,268,1,1,0.0187467593366531,0.107693040430196,0.0413086170102782,0.0768039711804233
1,1,5,2000,270,1,1,0.0542261529914397,0.11577821149673,0.0307323672725773,0.0740119140866083
1,1,5,2000,272,1,1,-0.0841378108186359,0.0896152412409405,-0.0473500641830755,0.0909374345678699
1,1,5,2000,274,1,1,-0.0258241166957843,0.0574300428312515,-0.0232976372240911,0.0757613749737142
1,1,5,2000,276,1,1,-0.0476195932322286,0.116676981170338,-0.0147705791876978,0.0295561213969521
1,1,5,2000,278,1,1,-0.0189195272452969,0.0419499681059889,-0.0439008868815531,0.0324044442417567
1,1,5,2000,280,1,1,-0.0174731620391467,0.0603769229815745,-0.0547109812226762,0.023022897860105
1,1,5,2000,282,1,1,0.0067785894196809,0.107389519016972,0.00871517169863239,0.113652207139346
1,1,5,2000,284,1,1,-0.0297368258545794,0.123543461397435,-0.0503807157138948,0.0896199299836769
1,1,5,2000,286,1,1,0.0669472065698814,0.130793299075029,0.0325911959470657,0.136527865522039
1,1,5,2000,288,1,1,0.0697112927219853,0.174037953360366,0.0348311328862161,0.1014731737257
1,1,5,2000,290,1,1,0.0387394875876975,0.129810090481398,0.0219127549422533,0.0691629806977794
1,1,5,2000,292,1,1,-0.00543694878527194,0.142757372555015,0.0342679426332952,0.145573288649417
1,1,5,2000,294,1,1,-0.0684897489676299,0.160104272834038,-0.0895103071497431,0.133873791959245
1,1,5,2000,296,1,1,-0.00353988575012295,0.180928887881148,-0.0441211436975673,0.127244322434291
1,1,5,2000,298,1,1,-0.00617641777092975,0.047750988842314,-0.013217783735998,0.0617686123296949
1,1,5,2000,300,1,1,-0.0360995929461988,0.130873108937984,-0.0338793891783222,0.0711925750546133
1,1,5,2000,302,1,1,-0.0242143261687647,0.0883049336705367,0.0193571563350998,0.0984031489535371
1,1,5,2000,304,1,1,-0.0210494888563093,0.126451288460476,0.00649450900467159,0.0425814963476011
1,1,5,2000,306,1,1,-0.0353257644307788,0.157547130100767,-0.0173723486833,0.0789813096184049
1,1,5,2000,308,1,1,0.0718762363750749,0.180743634657518,0.0604609426436709,0.0658600305108391
1,1,5,2000,310,1,1,-0.0134846827889456,0.110230162589774,-0.0302257150806563,0.137322079392895
1,1,5,2000,312,1,1,0.0279427822763929,0.135320121816566,0.0453391198921551,0.0487473334685835
1,1,5,2000,314,1,1,-0.0689433988084216,0.0560904179439078,-0.0843912597145897,0.0677296728258099
1,1,5,2000,316,1,1,0.023679359266513,0.132541596926411,-0.0334641375459273,0.081169122137046
1,1,5,2000,318,1,1,-0.00303130772885098,0.0771157224841801,0.00160581707761538,0.11268842468543
1,1,5,2000,320,1,1,-0.0520785516202228,0.0626218035285025,-0.00389808159666245,0.0874061580215421
1,1,5,2000,322,1,1,0.0080636283165372,0.0789829984229587,0.0201375160072642,0.0861902607912927
1,1,5,2000,324,1,1,-0.0146846910546062,0.124067652486986,0.0199988011247604,0.104384195653143
1,1,5,2000,326,1,1,0.0202231817689004,0.0970975673518642,0.0528786995347182,0.0867409597473172
1,1,5,2000,328,1,1,0.0296495212016835,0.0793068426663245,0.0473601072953475,0.091671715273756
