"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,1000,100,1,5,0.0190392204420527,0.129038122209772,0.00384452590174325,0.0958314247308594
1,1,5,1000,102,1,5,-0.00113539333564282,0.124760667956814,-0.004666354088919,0.106758077895122
1,1,5,1000,104,1,5,-0.0127618258638847,0.125037037803223,-0.0113024691616416,0.116489958367193
1,1,5,1000,106,1,5,-0.00100903448238424,0.117913779195875,0.00650267599181767,0.103352886253946
1,1,5,1000,108,1,5,0.0068158028895485,0.11640824377824,0.0164746831121152,0.102203515293688
1,1,5,1000,110,1,5,-0.00232265894389197,0.118468269857841,0.00105770592219126,0.0932525021186228
1,1,5,1000,112,1,5,-0.0144888330098971,0.132099604812406,-0.0121887191713927,0.102648481413715
1,1,5,1000,114,1,5,-0.0105128484090404,0.146139907523597,0.000461628923913717,0.122368379637263
1,1,5,1000,116,1,5,0.0119031527953995,0.130310010172198,0.00820072333275506,0.110740382407459
1,1,5,1000,118,1,5,-0.00793146652745325,0.141781843708021,-0.0170504942392571,0.11958132927329
1,1,5,1000,120,1,5,0.00622040268442188,0.119902121843593,0.0143797794428497,0.110882407579332
1,1,5,1000,122,1,5,0.00628154660291774,0.126330359184816,0.00511553009459938,0.105032993945276
1,1,5,1000,124,1,5,0.00490513542998323,0.121760410450725,0.00485962887303722,0.109251585289097
1,1,5,1000,126,1,5,0.00560288109865506,0.154269282945433,0.0113996134696719,0.125646771752037
1,1,5,1000,128,1,5,-0.00206898216473469,0.128067211583526,0.00632430454658931,0.0965395802128195
1,1,5,1000,130,1,5,0.00752374628555815,0.143747135418216,0.00861737173619863,0.121912554020186
1,1,5,1000,132,1,5,-0.00439668397484814,0.14284622059801,-0.00299181773059325,0.111654512535093
1,1,5,1000,134,1,5,-0.0256023295318051,0.135928881848496,0.000500117143937264,0.106325567609118
1,1,5,1000,136,1,5,-0.00209805172126471,0.128659716342142,-0.0100100988988895,0.117771457108089
1,1,5,1000,138,1,5,-0.0175092668860765,0.167288111439905,-0.00568667748257971,0.131968034398906
1,1,5,1000,140,1,5,-0.0131173454995952,0.148301191803487,-0.00598346071049431,0.122449048958521
1,1,5,1000,142,1,5,8.75811625429981e-05,0.143197522370763,0.00165288062880181,0.126218576332363
1,1,5,1000,144,1,5,0.0358321758365599,0.178842074620076,0.0235049949931512,0.125540493810278
1,1,5,1000,146,1,5,-0.0159998342753253,0.156387696756555,0.00233698492187468,0.143152008474209
1,1,5,1000,148,1,5,-0.00951745187924689,0.191401315148455,0.0110889027047524,0.137818780076598
1,1,5,1000,150,1,5,-0.00504414773115862,0.189106776530941,-0.0155331255031471,0.13334379888004
1,1,5,1000,152,1,5,0.0075244958563797,0.157944804933143,0.00825660940601454,0.120313352491
1,1,5,1000,154,1,5,-0.0125212379365519,0.148050817818982,-0.0104309812979043,0.122696605158447
1,1,5,1000,156,1,5,0.0059238267097619,0.159937690262343,-0.0068272613859594,0.131975946443963
1,1,5,1000,158,1,5,0.00492404126385428,0.181708521639797,-0.00305188922530154,0.132076688058896
1,1,5,1000,160,1,5,0.0129011156694121,0.166290812762242,0.0201072476351587,0.130533478708415
1,1,5,1000,162,1,5,-0.0101139092861991,0.150112843914481,0.00215525022100453,0.116284501790902
1,1,5,1000,164,1,5,-0.0168481760080523,0.160112962999008,-0.0109331151566675,0.121516416934833
1,1,5,1000,166,1,5,0.0107081927142694,0.157278637176732,-0.00545271609992985,0.127130302966025
1,1,5,1000,168,1,5,0.0430403079458433,0.224337725805184,0.0110110940125549,0.217333114795349
1,1,5,1000,170,1,5,-0.0232000330593437,0.225977520864743,-0.0376800017360168,0.219734622552277
1,1,5,1000,172,1,5,0.0361664655427909,0.252168159294348,-0.00653701388060297,0.230472562332955
1,1,5,1000,174,1,5,-0.0214459110588359,0.219141144514276,-0.0427033598151333,0.198758524278387
1,1,5,1000,176,1,5,-0.00447214121857275,0.211739155832466,0.0219609159644819,0.217593919060682
1,1,5,1000,178,1,5,0.0328980173482084,0.207052593335129,0.00692245009088446,0.187112162881454
1,1,5,1000,180,1,5,0.0160507080030883,0.228016827497672,-0.00808270434922874,0.198768767475374
1,1,5,1000,182,1,5,0.00816325612170122,0.188070571516164,-0.00686567604091979,0.195211370360644
1,1,5,1000,184,1,5,0.00677775558128105,0.181871969448476,0.00641860071271973,0.180969773890254
1,1,5,1000,186,1,5,-0.0189526847771498,0.224331779788768,-0.00692752182297187,0.215949824573072
1,1,5,1000,188,1,5,0.0030249518390059,0.17696660825973,0.00115576801465394,0.185431293353431
1,1,5,1000,190,1,5,0.0239352437859546,0.178610620383344,0.0255227447296523,0.200462099022764
1,1,5,1000,192,1,5,-0.0421972883618094,0.187585609321628,-0.00906074130451454,0.206870565561375
1,1,5,1000,194,1,5,0.021598822561487,0.206229399529845,-0.00446090273977044,0.205206110802894
1,1,5,1000,196,1,5,0.0318783178129641,0.1923181415314,0.0120228486355865,0.181646337264037
1,1,5,1000,198,1,5,0.0153912919692054,0.209901097141445,0.0204290469280308,0.202513628318543
1,1,5,1000,200,1,5,0.00703903539155709,0.195919644539899,0.0035839648541614,0.162826416156671
1,1,5,2000,2,1,1,-0.00240867420319517,0.0707167976922041,-0.00538961648443655,0.0663080512791422
1,1,5,2000,4,1,1,-0.000245675814736077,0.0672795308042195,-0.00358230539469779,0.0621260526204098
1,1,5,2000,6,1,1,-0.00135283486245043,0.0552242368368339,-0.00178191252442771,0.0617631877066804
1,1,5,2000,8,1,1,0.00923432757036012,0.0659643298824519,-0.000891927533501212,0.0530431324711399
1,1,5,2000,10,1,1,0.00702650374613568,0.0633828206458283,0.00445436915557598,0.0629113925211184
1,1,5,2000,12,1,1,0.000795507167434418,0.0640853181394875,-0.000476759935529857,0.0616620387605866
1,1,5,2000,14,1,1,-0.000394129408077333,0.0706129952492927,-0.0116342438468909,0.0652877918767288
1,1,5,2000,16,1,1,-0.00240887422544416,0.0633744413107617,0.00603559637540872,0.0581468736347239
1,1,5,2000,18,1,1,-0.00230986015087348,0.0684174486710231,-0.0116335514489169,0.0575788797948695
1,1,5,2000,20,1,1,-0.00991017449176859,0.0568705223563016,-0.0124818241539302,0.0559774445214745
1,1,5,2000,22,1,1,-0.000346041981750869,0.0687636738201388,0.00716659994135916,0.0628929542222082
1,1,5,2000,24,1,1,-0.00329380701347001,0.0637698411737207,-0.0120899198686439,0.0572322280982068
1,1,5,2000,26,1,1,-0.00352785322619632,0.0618945867522251,0.000129520266629562,0.0636488604781324
1,1,5,2000,28,1,1,-0.00778529417438951,0.0682188690539788,-0.00508659624341138,0.0746202276512059
1,1,5,2000,30,1,1,-0.0105028587575447,0.0661836632580143,-0.00463489583480321,0.0535079392915087
1,1,5,2000,32,1,1,-0.00663397285409702,0.0632722694135651,-0.00412433363039409,0.0624226785782373
1,1,5,2000,34,1,1,-0.00030078223355396,0.0670547341693734,0.00748835440141311,0.0598012790294173
1,1,5,2000,36,1,1,0.00110397601720174,0.0661733207432639,-0.00685139227817908,0.0637747469094609
1,1,5,2000,38,1,1,0.00144509924737538,0.0589268514576866,-0.00409933314275358,0.0590852661371178
1,1,5,2000,40,1,1,0.00189913382335919,0.0561159772317707,0.00289445652707265,0.0628074012732521
1,1,5,2000,42,1,1,0.00184082390156907,0.0640086418751312,0.00581452365340349,0.0686387478646272
1,1,5,2000,44,1,1,0.00619467088469977,0.0664412282950759,0.0016554827484187,0.0577422514706635
1,1,5,2000,46,1,1,0.00960812298801066,0.0695483593789249,0.00619637319741493,0.0652036762006644
1,1,5,2000,48,1,1,-0.00279497355698804,0.0653627100442491,-0.00175632036523957,0.0569173378498821
1,1,5,2000,50,1,1,-0.01649304120414,0.0716519096444969,-0.00131824097183432,0.0660353545074399
1,1,5,2000,52,1,1,0.0104290804395045,0.0674954026339391,0.00277046686150386,0.0591228442101399
1,1,5,2000,54,1,1,0.00336246623433615,0.0673865398088318,0.000658759515918275,0.061705670622989
1,1,5,2000,56,1,1,-0.00629050395886995,0.061707031855167,0.00301294940109335,0.0625217758074945
1,1,5,2000,58,1,1,0.00502049999742854,0.0621558703449101,0.00583425820699131,0.0506777260650943
1,1,5,2000,60,1,1,-0.00604986384007591,0.0838066265321659,-0.00610643424569208,0.0711142418990273
1,1,5,2000,62,1,1,0.0057730985470233,0.0591903860946068,0.00225207898494593,0.0538469878098119
1,1,5,2000,64,1,1,-0.0101330273446443,0.0658374360456582,-0.00563625745393766,0.0637163658870783
1,1,5,2000,66,1,1,0.0123643681783817,0.0638236215775788,-0.00465943115300681,0.0611826433720755
1,1,5,2000,68,1,1,0.00759641813742841,0.0610967734393486,0.00409755668530415,0.0654170397219532
1,1,5,2000,70,1,1,-0.00671402808769504,0.0628978427964032,-0.00670591793034186,0.061348484277439
1,1,5,2000,72,1,1,-0.00425852740213299,0.0627123724833958,-0.00292570295809016,0.0586166285555801
1,1,5,2000,74,1,1,0.00400025395608562,0.0594362031647912,0.0129843925563741,0.0642733186582215
1,1,5,2000,76,1,1,0.0042755327514946,0.0691400653493063,0.0016829571001183,0.0583931891115581
1,1,5,2000,78,1,1,0.000440684647624406,0.0766598028817441,-0.00491576198505182,0.0634584585372817
1,1,5,2000,80,1,1,0.0141507812953321,0.0597182107100991,0.00816986114934674,0.0717852389286106
1,1,5,2000,82,1,1,-0.0121341336223633,0.0646276759629333,-0.0103955604858509,0.0620525575924945
1,1,5,2000,84,1,1,-0.0104200211183321,0.0804502754335797,-0.000214689012574328,0.065947811665306
1,1,5,2000,86,1,1,0.0114298283315586,0.0750599220463969,0.00345385000280832,0.0647004464717686
1,1,5,2000,88,1,1,0.00469952278698362,0.0630936517332404,-0.00945940964216733,0.058343932677253
1,1,5,2000,90,1,1,0.00593682744931116,0.0708982259957873,-0.0038551508298986,0.0664203793522697
1,1,5,2000,92,1,1,-0.000287747394281623,0.0654538359990858,0.0103607606367013,0.0628690601155407
1,1,5,2000,94,1,1,-7.16917461596865e-05,0.0767844749894283,0.00385028873782255,0.0696394926824436
1,1,5,2000,96,1,1,-0.0159527003809279,0.0717374961919389,-0.00495406260587697,0.0609305341974685
1,1,5,2000,98,1,1,0.00562644344629101,0.0720164131368274,0.0115963005971886,0.0649612390070824
1,1,5,2000,100,1,1,0.0133810554953965,0.0755579326376313,0.00355123514010498,0.0631276154361547
1,1,5,2000,102,1,1,-0.00681984019690695,0.0750431118068423,0.00262103029323886,0.066199830912406
1,1,5,2000,104,1,1,0.00220334482266262,0.0736208005690955,-0.00270073566348362,0.0683832622056419
1,1,5,2000,106,1,1,0.00175449568090671,0.0765084383394859,0.00536733522030327,0.0736779094196926
1,1,5,2000,108,1,1,-0.017491059132995,0.0725944279137582,-0.00538783508506126,0.0641063180028503
1,1,5,2000,110,1,1,-0.00173079547032243,0.0691354136992387,-0.00918030913269195,0.0634032668330811
1,1,5,2000,112,1,1,-0.0065311370701069,0.078941977962574,0.0079427358878156,0.0716034259055841
1,1,5,2000,114,1,1,0.00404002126656885,0.076054356212122,0.000898892511825136,0.0707602721097919
1,1,5,2000,116,1,1,-0.00581689185501881,0.0687161692284147,0.00204050220486687,0.0654811665021968
1,1,5,2000,118,1,1,-0.00156506447527212,0.0947775096343237,0.00372252187574128,0.0804277840738304
1,1,5,2000,120,1,1,-0.013349561576503,0.0663578141195522,-0.00305811963074965,0.0673421567430037
1,1,5,2000,122,1,1,-0.00520658169322236,0.0685772897714889,0.00257003906978146,0.0582385468031414
1,1,5,2000,124,1,1,-0.00371169510628783,0.065645920219696,0.00251364273487472,0.0683885050672037
1,1,5,2000,126,1,1,-0.00607626343228045,0.0760002908827767,-0.00250561322787131,0.0782543431783337
1,1,5,2000,128,1,1,-7.35501820373949e-06,0.0787329644387418,0.00605939725777663,0.069643317607151
1,1,5,2000,130,1,1,-0.00435005707373885,0.079073588440144,-0.00134838813329826,0.0758697384323741
1,1,5,2000,132,1,1,-0.00557561222309311,0.0761354325972392,-0.00575968204269087,0.0633287138847157
1,1,5,2000,134,1,1,0.00522443285167411,0.0838051065255554,0.00113409662195867,0.0711408349541273
1,1,5,2000,136,1,1,0.00625738277692364,0.0757211774496134,0.00228789748891356,0.0632815255590162
1,1,5,2000,138,1,1,0.00167088265585935,0.0747062358748874,-0.00481692255974534,0.0688802450524764
1,1,5,2000,140,1,1,0.00318209886892759,0.0769125363626447,0.0099150410547978,0.0740277895235752
1,1,5,2000,142,1,1,-0.00299902168725,0.0766057871291036,-0.00243731542592499,0.0710841678769834
1,1,5,2000,144,1,1,0.0123019033340181,0.0835033335355321,0.0150502168027353,0.0672089876764715
1,1,5,2000,146,1,1,-0.00174335523580916,0.0716417714040764,-0.00121768146085642,0.0705287031250495
1,1,5,2000,148,1,1,-0.00192518092500507,0.0821610942152108,-0.00783225259148093,0.0613145406450981
1,1,5,2000,150,1,1,0.014400144861634,0.0657528187454185,0.00887252668519604,0.0645139641778364
1,1,5,2000,152,1,1,0.00414408811192787,0.0756184966008472,0.0079956023980757,0.0582207905131332
1,1,5,2000,154,1,1,0.00101089099281396,0.0824050315744099,0.0054543708038544,0.0778893742359756
1,1,5,2000,156,1,1,-0.00227834805565572,0.0832074459499409,0.000430873817988028,0.0706788224048844
1,1,5,2000,158,1,1,0.00104251804251256,0.0840169891514554,-0.0042432489873737,0.0703979869600611
1,1,5,2000,160,1,1,0.00522512685682471,0.0697379584915055,-0.0125764347566257,0.0668213291006095
1,1,5,2000,162,1,1,-0.0147270193204227,0.080820865401073,-0.00113670064748884,0.0737662457282509
1,1,5,2000,164,1,1,-0.00684659841535492,0.0771986007716354,0.00111020304258942,0.0712075390511332
1,1,5,2000,166,1,1,-0.00759794187563169,0.0815528453219271,-0.00355417444069569,0.070981985514262
1,1,5,2000,168,1,1,0.00460912969681039,0.0730270141716127,0.00434365283187635,0.0774500489833548
1,1,5,2000,170,1,1,0.00965857715594347,0.0900291100540704,0.0041337980844152,0.0631454066048395
1,1,5,2000,172,1,1,-0.00142693663351719,0.089408300488035,-0.00554554167830605,0.0739290009397857
1,1,5,2000,174,1,1,-0.0136039336914345,0.0801794437427876,-0.00587282391437562,0.078077224713958
1,1,5,2000,176,1,1,0.00663633495583279,0.0753069385196505,-0.0022392073173265,0.0713744742083832
1,1,5,2000,178,1,1,-0.00981860909397306,0.0730801867605379,-0.00475178916808225,0.0603862656827644
1,1,5,2000,180,1,1,0.00389554274750422,0.0825649130541574,0.00677789129633829,0.0670744677780896
1,1,5,2000,182,1,1,-0.0185271272467794,0.0873415493063655,-0.00955335036644893,0.0865260137859095
1,1,5,2000,184,1,1,-0.000580576663101929,0.0882551535242297,0.00236863245088274,0.0821935441067388
1,1,5,2000,186,1,1,-0.00999879022517837,0.0881358140025288,0.0018502231716583,0.0712798063053401
1,1,5,2000,188,1,1,-0.00395652961025474,0.0843221756892876,0.00694489704427876,0.0755054925108696
1,1,5,2000,190,1,1,0.00610141523254574,0.0941088175906733,0.0161817172534599,0.0752563002625476
1,1,5,2000,192,1,1,-0.00191577125873423,0.07504992678827,-0.00478663445745578,0.0790126564427717
1,1,5,2000,194,1,1,0.00603795652241148,0.0819609790512914,0.00713595115939087,0.0666829068965138
1,1,5,2000,196,1,1,0.0124969710739089,0.0825091530155688,0.0072587341756917,0.0752482354801273
1,1,5,2000,198,1,1,-0.00405824076761906,0.084705472327155,-0.00620492288394644,0.0754273341398089
1,1,5,2000,200,1,1,0.00172765045120736,0.08102143433674,0.00509270512867463,0.0745159460312862
1,1,5,2000,202,1,1,-0.000397602995253145,0.0824688267255965,0.0131437084504051,0.0743782056171516
1,1,5,2000,204,1,1,-0.000806894783939658,0.0955561054581022,0.0119413379206313,0.079539727189112
1,1,5,2000,206,1,1,0.0177146533203366,0.0881975157511507,0.00691058336640093,0.0728073809981303
1,1,5,2000,208,1,1,0.00306847663982393,0.0927811335219758,-0.000924415567679451,0.0800069690080321
1,1,5,2000,210,1,1,-0.0190225861772451,0.0872015572747709,-0.0117310479161416,0.0724798624867095
1,1,5,2000,212,1,1,-0.0104144433997302,0.0840349186243345,-0.00241698204129277,0.0765777614274977
1,1,5,2000,214,1,1,0.000322426780587211,0.0788276985507539,0.00322449896169596,0.0708947903189337
1,1,5,2000,216,1,1,0.0116595961384815,0.0832399971604181,0.00494099281170136,0.0780900197977989
1,1,5,2000,218,1,1,-0.0112185742630833,0.085087280367784,-0.015778188592876,0.0703255586692833
1,1,5,2000,220,1,1,0.0058954611161486,0.0866391761930292,-0.000464437118905739,0.0755461743225669
1,1,5,2000,222,1,1,0.0106829812109666,0.0801631888984229,0.00390372765944356,0.0705888808877236
1,1,5,2000,224,1,1,-0.00188291275770137,0.100493038907046,-0.00216644066442309,0.0805642137100031
1,1,5,2000,226,1,1,-0.00161060996145658,0.0943664750898206,0.00195882240409491,0.0867244955746529
1,1,5,2000,228,1,1,-0.00528704712767546,0.0910800403671123,0.00727729107060102,0.079696283896459
1,1,5,2000,230,1,1,0.00223211010900532,0.0889188142230654,-0.000345649540256131,0.0711514700400897
1,1,5,2000,232,1,1,0.000163155224308691,0.0949321627845478,0.000794331724480417,0.0861704707055799
1,1,5,2000,234,1,1,-0.00419750557102196,0.0891758914126418,-0.015425804619563,0.0809191484912427
1,1,5,2000,236,1,1,-0.00608204102919052,0.0911397225932187,-0.00136199177539742,0.0787296166552488
1,1,5,2000,238,1,1,-0.0155228796143639,0.0920454516092103,-0.00537643793648256,0.0815084176075543
1,1,5,2000,240,1,1,0.00168476695170589,0.0802375937067245,0.0133855692206354,0.0757143728450912
1,1,5,2000,242,1,1,0.00319289465127797,0.0926460219062936,0.0107379123834592,0.0692447194268021
1,1,5,2000,244,1,1,-0.00339729509452619,0.0955779534136007,0.00275947113701206,0.0800502077835193
1,1,5,2000,246,1,1,-0.000864484816973579,0.0859333030244072,0.00512450013022463,0.0795976276572606
1,1,5,2000,248,1,1,0.00614000737576991,0.080684438512562,0.00531004951398592,0.0811660986872784
1,1,5,2000,250,1,1,-0.000487001527353273,0.0907255357164082,0.00049533413321443,0.0751675283307562
1,1,5,2000,252,1,1,-0.00591412354882111,0.0955357393117092,-0.00240561830148139,0.0908937120851056
1,1,5,2000,254,1,1,0.00446281936220849,0.0951727566387665,-0.00284687123315998,0.0759835318713907
1,1,5,2000,256,1,1,0.00670352395888012,0.0960172005975825,0.00721199695374687,0.0847584253770758
1,1,5,2000,258,1,1,-0.000529241084530665,0.0925078311560196,0.0106283483371509,0.0744991149788228
1,1,5,2000,260,1,1,-0.00316240537906019,0.107124596133684,0.0123608673734057,0.0954939631076043
1,1,5,2000,262,1,1,0.00702071866958312,0.0882745324298245,0.00782267062356484,0.0850470960650371
1,1,5,2000,264,1,1,0.000695714529769562,0.101265647937521,-0.00318168285239586,0.0841494195990243
1,1,5,2000,266,1,1,0.017816012599952,0.103080612119188,0.00203412071510482,0.0869693216310502
1,1,5,2000,268,1,1,0.00107513722314131,0.0907813951211229,-0.00542397102681834,0.0782611352643076
1,1,5,2000,270,1,1,0.0135197288710383,0.110536608037345,0.0106066487439885,0.0870482118816644
1,1,5,2000,272,1,1,-0.00957265440118448,0.100838962680151,-0.00768357521709386,0.0870706222118737
1,1,5,2000,274,1,1,0.00829379638394287,0.0957731254842666,-0.000611296965556365,0.0822471524168515
1,1,5,2000,276,1,1,-0.00980584566688782,0.0962423998204813,-0.00989120964680754,0.0899901455515057
1,1,5,2000,278,1,1,-0.00856441658873045,0.0909659224031775,-0.00548480219299836,0.077560744188229
1,1,5,2000,280,1,1,0.00414084368423,0.101927957535067,0.0014557239893422,0.0902092128695302
1,1,5,2000,282,1,1,0.00713927609642429,0.097149156009283,-0.00511278549319694,0.088122012351734
1,1,5,2000,284,1,1,0.019398154922535,0.0850597447418992,0.00785359149226291,0.0714008457085626
1,1,5,2000,286,1,1,0.0143693538399913,0.125088940672265,-0.00198114901967318,0.0969748574288995
1,1,5,2000,288,1,1,0.00766901382617152,0.127806235100248,0.00990414995992736,0.0927290672880314
1,1,5,2000,290,1,1,0.0161164029868667,0.121380047454588,0.000964840926850289,0.102341618032486
