"gamma","sigma","p","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,0.7,5,1000,200,0,1,-0.00452878659433924,0.0501514554313551,0.0112517122362143,0.0510530659168065
1,1,0.5,10,1000,2,0,1,-0.00198803280364514,0.00752434812342819,-0.0093017309997127,0.00835081519116616
1,1,0.5,10,1000,3,0,1,0.0105037796918259,0.00808788881764986,-0.00944696248560139,0.0099540993202726
1,1,0.5,10,1000,4,0,1,-0.000424718323020638,0.0105826687388994,0.00829024219747405,0.0103966947843945
1,1,0.5,10,1000,5,0,1,0.00639002115033412,0.0105847499213547,0.0187592405261703,0.0113175369392414
1,1,0.5,10,1000,6,0,1,0.0148716316010015,0.00836923839605258,0.0068211460358408,0.0108633263272133
1,1,0.5,10,1000,7,0,1,-0.00554985570036426,0.00914873161483194,0.00440974703816495,0.00965184901729898
1,1,0.5,10,1000,8,0,1,0.000564278166883118,0.0106532157472999,0.00555807277196996,0.00950923478655377
1,1,0.5,10,1000,9,0,1,0.00758960240471858,0.00924337720284133,0.0167266033645923,0.0090226769734255
1,1,0.5,10,1000,10,0,1,0.0157320890355447,0.00963055331742084,-0.00376052369404166,0.0133562675288338
1,1,0.5,10,1000,11,0,1,-0.00563419831329153,0.00819351360545499,-0.000996496688232813,0.00977111755277829
1,1,0.5,10,1000,12,0,1,0.00156270554256515,0.00940986914184966,-0.0133407073520414,0.00823339213278316
1,1,0.5,10,1000,13,0,1,-0.0154841266613141,0.0111808001856054,-0.0111598059955943,0.0108079035057323
1,1,0.5,10,1000,14,0,1,0.00227797275732605,0.0109673944929316,0.00282711663041363,0.0138262213712444
1,1,0.5,10,1000,15,0,1,0.01730556454049,0.0107590650294292,-0.00446990011012834,0.010806939727177
1,1,0.5,10,1000,16,0,1,-0.0171109665104434,0.0110749356939351,-0.0153756535252213,0.0105400900251916
1,1,0.5,10,1000,17,0,1,-4.14369652698269e-05,0.00848168302910024,-0.00874608364271894,0.00923483750094545
1,1,0.5,10,1000,18,0,1,0.00413769757122621,0.0089392396803778,0.00812963691076166,0.0104081981574427
1,1,0.5,10,1000,19,0,1,-0.00479866238499878,0.0106027388393267,0.00646434638404052,0.0120458163633634
1,1,0.5,10,1000,20,0,1,-0.00127747217972388,0.00992584593249702,0.0114223687196544,0.00958086447874486
1,1,0.5,10,1000,21,0,1,0.0197035030970283,0.0106642148340685,0.00527682223228875,0.0112438907445158
1,1,0.5,10,1000,22,0,1,0.0122398902817373,0.00980865739983506,0.00684056699627818,0.0109613435205045
1,1,0.5,10,1000,23,0,1,-0.0190185556953424,0.0102173093895028,-0.0299327084648096,0.0103465407739191
1,1,0.5,10,1000,24,0,1,0.0098414223180861,0.0143487180241553,0.0250353743695505,0.0133889561076311
1,1,0.5,10,1000,25,0,1,-0.00569441417564743,0.012802842185096,0.0112463860595133,0.0129987280529761
1,1,0.5,10,1000,26,0,1,0.0169474269696286,0.0146380303676251,-0.0146320393788135,0.0143668757150171
1,1,0.5,10,1000,27,0,1,0.0169343198328055,0.0114751793434283,0.012163870391463,0.0141880011220516
1,1,0.5,10,1000,28,0,1,0.00778735624991832,0.0124052061748945,0.00112329841507568,0.011126369168993
1,1,0.5,10,1000,29,0,1,0.0145256636148222,0.00868137375940774,0.0264808624782099,0.0103486068854028
1,1,0.5,10,1000,30,0,1,0.0047267359020702,0.0119591432206647,0.00355777364076231,0.0132645065717233
1,1,0.5,10,1000,31,0,1,0.0175271186346888,0.010106749828592,-0.00894510966749917,0.00939163188653755
1,1,0.5,10,1000,32,0,1,0.0202363099762994,0.0134243776290167,0.0172103880492452,0.0135917674266851
1,1,0.5,10,1000,33,0,1,-0.012477338622751,0.013387571689718,-0.00920851490370524,0.0149099211746484
1,1,0.5,10,1000,34,0,1,0.019276399853421,0.0120070020582786,0.00830820213307102,0.012980488463269
1,1,0.5,10,1000,35,0,1,-0.0048053177369264,0.0141428968174696,-0.00376463978204181,0.011097195304592
1,1,0.5,10,1000,36,0,1,0.00865365427376452,0.0135887283744836,-0.00126294339045829,0.0139179465169885
1,1,0.5,10,1000,37,0,1,-0.00555604985906284,0.0121407192284899,-0.0134288791364844,0.0126079392365657
1,1,0.5,10,1000,38,0,1,0.0116307470223031,0.00926837803497897,0.0186370559971812,0.0119675717938387
1,1,0.5,10,1000,39,0,1,-0.0100697909684339,0.010814695744548,-0.0136930991663692,0.0124483089379048
1,1,0.5,10,1000,40,0,1,0.00315529424636328,0.0158654100686605,-0.000361148157821889,0.0148058316282761
1,1,0.5,10,1000,41,0,1,-0.00424664624606962,0.0147747732700962,-0.0136170414835168,0.0140908307451171
1,1,0.5,10,1000,42,0,1,-0.00357857661203949,0.0161349187495394,-0.0281049143620198,0.0154914403436481
1,1,0.5,10,1000,43,0,1,-0.00845141588211784,0.0132701064997934,-0.00240630227598619,0.0148564071807135
1,1,0.5,10,1000,44,0,1,-0.0114496644741516,0.013334888913493,-0.0141639611775349,0.0108339096276639
1,1,0.5,10,1000,45,0,1,-0.00421187544036778,0.0117527931347102,0.00517600410959953,0.0119672737910721
1,1,0.5,10,1000,46,0,1,-0.00891188488149896,0.015330678156706,-0.00283348636627978,0.0140409594085925
1,1,0.5,10,1000,47,0,1,-0.0101772565169388,0.0130719043997586,0.00559752068330729,0.0172063321508388
1,1,0.5,10,1000,48,0,1,-0.0232158464964041,0.0181627973947118,-0.0222816446845841,0.0129529375656477
1,1,0.5,10,1000,49,0,1,0.0268753040151977,0.0175019203826211,-0.00970987443120699,0.0135971439174847
1,1,0.5,10,1000,50,0,1,-0.00791857529055631,0.0159988610268232,-0.00740102767447433,0.013137445165323
1,1,0.5,10,1000,51,0,1,-0.00786933974705908,0.0188430506785337,-0.0147726956086732,0.014538783458789
1,1,0.5,10,1000,52,0,1,-0.0103420447760924,0.0183624364712068,-0.0245971944121146,0.0183110409192441
1,1,0.5,10,1000,53,0,1,-0.0154415415757248,0.0158876322940989,-0.0115582275593863,0.0162637475250341
1,1,0.5,10,1000,54,0,1,-0.00916194447359279,0.0179899241181606,0.00131217708140476,0.0174709139069842
1,1,0.5,10,1000,55,0,1,0.017159163741598,0.0165816790791451,0.00457077833651559,0.017198773757191
1,1,0.5,10,1000,56,0,1,-0.012619713403964,0.0167825006257864,-0.0359776336220862,0.0140742775824646
1,1,0.5,10,1000,57,0,1,-0.000350450100608343,0.0164010804739158,0.0218286187050031,0.0218164948565184
1,1,0.5,10,1000,58,0,1,-0.0143818642406851,0.0147535331259171,-0.0128223921198008,0.0170391146388219
1,1,0.5,10,1000,59,0,1,0.00467985041708625,0.017275507998382,0.0173792929860902,0.020182022075495
1,1,0.5,10,1000,60,0,1,-0.012297643402447,0.0223039484096652,-0.0152396885118835,0.0152294918063424
1,1,0.5,10,1000,61,0,1,-0.0113613592829715,0.0138316540485561,-0.00235715301739918,0.0147025165311917
1,1,0.5,10,1000,62,0,1,-0.0401206061656618,0.0175370368086053,-0.0312686496899031,0.0197330453145809
1,1,0.5,10,1000,63,0,1,0.00302111709685651,0.0233669803712678,0.0102960733977102,0.0191165710298353
1,1,0.5,10,1000,64,0,1,0.00484855820890504,0.0228167992335829,0.0165490583061311,0.0235240428019461
1,1,0.5,10,1000,65,0,1,-0.00851634704297624,0.0199647092338616,-0.00390587957244096,0.019640943352614
1,1,0.5,10,1000,66,0,1,-0.017596343635458,0.0162284564391585,-0.00247944032970708,0.0202270291312858
1,1,0.5,10,1000,67,0,1,0.0222055373733573,0.0287197370951691,0.0175743909691452,0.0203676425246174
1,1,0.5,10,1000,68,0,1,0.0139718465897442,0.021706827739422,0.0139545799765791,0.0239180067961984
1,1,0.5,10,1000,69,0,1,0.00971906113351734,0.0278920639988186,0.00193873698335616,0.0252922798599831
1,1,0.5,10,1000,70,0,1,-0.0112407967097868,0.0209989865097683,0.0173498159004608,0.0215303061085634
1,1,0.5,10,1000,71,0,1,0.00426751440121827,0.0232315651173922,0.014127595616751,0.0237354870578756
1,1,0.5,10,1000,72,0,1,-0.00227988421137239,0.0273878057461112,0.0166658708109615,0.0270008519153375
1,1,0.5,10,1000,73,0,1,-0.00715744374859114,0.0246967837027479,0.00594763294939332,0.0190016542141959
1,1,0.5,10,1000,74,0,1,0.0114640994919873,0.028275618177817,-0.00369146796725108,0.0207952353601608
1,1,0.5,10,1000,75,0,1,-0.0266651979600936,0.025152687087523,-0.0141141186888357,0.0278777121463441
1,1,0.5,10,1000,76,0,1,-0.00273853875290505,0.0255256400326513,0.0082165367953518,0.031166060882342
1,1,0.5,10,1000,77,0,1,-0.0130673887226489,0.0404000703159041,-0.0035081341499726,0.0301082140336585
1,1,0.5,10,1000,78,0,1,-0.0238308596182177,0.0341914997359712,-0.0262718517009846,0.02823644339662
1,1,0.5,10,1000,79,0,1,-0.0568175321406607,0.0256140985158936,-0.0259755416155024,0.031150617913662
1,1,0.5,10,1000,80,0,1,0.0257203977981356,0.0314123014633125,-0.0153921733099854,0.0353225073141112
1,1,0.5,10,1000,81,0,1,0.0100213974375238,0.0270346441313185,-0.00192541558825478,0.0252946444239923
1,1,0.5,10,1000,82,0,1,-0.0215214201463393,0.0338659776945436,0.00574726260898852,0.0303174468778824
1,1,0.5,10,1000,83,0,1,0.00205392982094956,0.0339436623633413,-0.0128171931962012,0.0244882071542088
1,1,0.5,10,1000,84,0,1,0.0100530797803766,0.051779804571339,0.00786623806143843,0.0503191776140412
1,1,0.5,10,1000,85,0,1,0.0255545954346221,0.0600207249588687,0.0315412003917826,0.0439331161404761
1,1,0.5,10,1000,86,0,1,0.00499820109528083,0.0586902128828041,0.00294717941702425,0.0440131993611171
1,1,0.5,10,1000,87,0,1,0.00659248539311776,0.0500446138100624,-0.0098740728441072,0.0380929845089406
1,1,0.5,10,1000,88,0,1,0.0255228132387605,0.0460085863821661,0.0107793702473215,0.0412957118224598
1,1,0.5,10,1000,89,0,1,-0.00921341145762325,0.052299563260788,0.00461059934040544,0.0392502619503335
1,1,0.5,10,1000,90,0,1,-0.0197139093047264,0.0506586665989065,-0.0346270469792432,0.0449062321740465
1,1,0.5,10,1000,91,0,1,0.00782528071080829,0.117423675976179,-0.021726594158991,0.0852234951312671
1,1,0.5,10,1000,92,0,1,0.00385537776538238,0.081803776290093,-0.0250002254357214,0.0669618031949941
1,1,0.5,10,1000,93,0,1,0.0180061576367099,0.08248868698983,-0.00825860841844286,0.0951537636320391
1,1,0.5,10,1000,94,0,1,-0.00341351622118558,0.0762713315565005,0.0223109642030511,0.0778814823683985
1,1,0.5,10,1000,95,0,1,0.0369754271604813,0.112523285687538,0.0477616303978368,0.112600629231066
1,1,0.5,10,1000,96,0,1,-0.0251071319683657,0.0835603813469911,0.00985001736341103,0.0793381518674603
1,1,0.5,10,1000,97,0,1,-0.00027351354638334,0.0823517574125954,-0.0152604356499383,0.0907780413141622
1,1,0.5,10,1000,98,0,1,0.00507782958228011,0.100624608845328,-0.0119941392053348,0.0944897133387826
1,1,0.5,10,1000,99,0,1,0.0126005125216277,0.0925622345838147,-0.00414372900516501,0.0864283526902071
1,1,0.5,10,1000,100,0,1,-0.0158859805274321,0.0735086009539348,0.0616466155182992,0.0824044420749162
1,1,0.5,50,1000,2,0,1,0.00452853277298617,0.0128898089844518,0.00300605929916577,0.007429414192621
1,1,0.5,50,1000,3,0,1,0.016304494080697,0.0116911380528128,-0.00136508954782359,0.0112804552126198
1,1,0.5,50,1000,4,0,1,-0.0161897702292112,0.01277142194294,-0.00341734027524208,0.0115240853300166
1,1,0.5,50,1000,5,0,1,0.0098549615066858,0.0129211894197946,-0.0172809367216003,0.010147802154183
1,1,0.5,50,1000,6,0,1,-0.0102233051589864,0.0156880585074114,0.0239389289064972,0.0174225685912396
1,1,0.5,50,1000,7,0,1,-0.0221954521683009,0.0145218245411484,-0.0230809787591752,0.0158055307150782
1,1,0.5,50,1000,8,0,1,0.00240532822995829,0.016969772804501,0.0123530494773725,0.0150195947179012
1,1,0.5,50,1000,9,0,1,-0.00362169327485864,0.0130216910561949,-0.0215291519970974,0.0218383067817174
1,1,0.5,50,1000,10,0,1,-0.012086531411722,0.0174049163369805,-0.0162229428816833,0.0174257137335023
1,1,0.5,50,1000,11,0,1,-0.00719830167634077,0.0219265539162038,0.0102864312264134,0.0160700036745097
1,1,0.5,50,1000,12,0,1,0.0013291739184907,0.0213992819926092,-0.0051776627280508,0.0212488469360214
1,1,0.5,50,1000,13,0,1,-0.00367411237564785,0.0255635795436887,-0.0105093674382214,0.0285103964143316
1,1,0.5,50,1000,14,0,1,0.00190332887812635,0.0288713509817498,-0.025404128055719,0.0307868956753717
1,1,0.5,50,1000,15,0,1,0.00321305440998806,0.0346635333967287,0.0096728581831781,0.0329266612326274
1,1,0.5,50,1000,16,0,1,0.0112067239056964,0.0292969609529938,0.0216753646166567,0.0423351712261315
1,1,0.5,50,1000,17,0,1,-0.00791945541403487,0.052054998645116,0.00832643706726047,0.0513889682642068
1,1,0.5,50,1000,18,0,1,-0.00627316778093325,0.106980933757874,-0.0111224864405678,0.0739622362765415
1,1,0.5,50,1000,19,0,1,0.00714119924377448,0.148162867241087,0.00896471401445494,0.12835541226494
1,1,0.5,50,1000,20,0,1,-0.117826927564318,0.330345318917544,-0.0344923884324702,0.308975268417695
1,1,0.5,100,1000,2,0,1,-0.00271643555217287,0.0151358372045655,0.00154329579728581,0.0083303423816928
1,1,0.5,100,1000,3,0,1,-0.00576612431357658,0.00976581020659576,0.0178417046661771,0.0120532321440919
1,1,0.5,100,1000,4,0,1,-0.00868853220615038,0.0178723689163151,-0.0159546322129643,0.0231549972524815
1,1,0.5,100,1000,5,0,1,-0.0246112164744628,0.0232600230881019,-0.00695931492391953,0.0226932138175695
1,1,0.5,100,1000,6,0,1,0.0134490905775011,0.0257954481874834,0.0443573865956539,0.0248013115788895
1,1,0.5,100,1000,7,0,1,-0.0167562474600258,0.0259444042411,-0.00655835365257205,0.0312571574443203
1,1,0.5,100,1000,8,0,1,0.0102237867691403,0.0463015168289531,0.00875472186087133,0.0483532092893357
1,1,0.5,100,1000,9,0,1,-0.0161641403500291,0.0799385526849062,0.0156652086000212,0.0785641978007685
1,1,0.5,100,1000,10,0,1,-0.0849675246705575,0.821908551221632,0.0296887468519138,0.822673629798847
1,1,0.5,5,1000,2,10,1,-0.0048815339261913,0.00689397093534224,0.00432218382040376,0.00528254121292136
1,1,0.5,5,1000,3,10,1,-0.00919270294512827,0.00840868481828983,-0.00742772369966371,0.00655217354090375
1,1,0.5,5,1000,4,10,1,0.0249667909045694,0.0077630830246468,0.0219497333013551,0.00846690495961478
1,1,0.5,5,1000,5,10,1,-0.000902636270804822,0.0093520797193191,-0.00814317438710297,0.00758989468674695
1,1,0.5,5,1000,6,10,1,-0.0143446527242473,0.0100462332574969,-0.00789843267331275,0.00896002069913069
1,1,0.5,5,1000,7,10,1,-0.0120021144536068,0.0110915193372188,-0.0109928047055162,0.00661998604184331
1,1,0.5,5,1000,8,10,1,-0.0235906418396959,0.0104569657419869,-0.0129993625946126,0.00707306912347143
1,1,0.5,5,1000,9,10,1,-0.000731179066690979,0.0103377877951126,-0.00573089225194493,0.00723335676604211
1,1,0.5,5,1000,10,10,1,-0.00602286302833924,0.0120815610153342,-0.00630307580939655,0.00728643166253072
1,1,0.5,5,1000,11,10,1,-0.00228384154573539,0.0078425119675263,0.00421965068103346,0.00730019122701668
1,1,0.5,5,1000,12,10,1,-0.00653466233439359,0.00913653011819192,-0.010397343466692,0.00837428943206039
1,1,0.5,5,1000,13,10,1,-0.0088736088117896,0.00823398979391247,-0.00181510485461936,0.00714927781139822
1,1,0.5,5,1000,14,10,1,-0.00644152418867445,0.00786440214690781,-0.00263880985963531,0.0077830090049245
1,1,0.5,5,1000,15,10,1,-0.00252987402856563,0.0100359831650091,0.00384457232960841,0.00758722983482371
1,1,0.5,5,1000,16,10,1,-0.00244535027285569,0.00702518078912049,-0.0041366638957446,0.00573786927415849
1,1,0.5,5,1000,17,10,1,-0.00435527138160152,0.011793983275834,0.00549459382782102,0.00606594044742603
1,1,0.5,5,1000,18,10,1,0.00255953268270603,0.00987572732785009,-0.00423836531851303,0.00799348123563352
1,1,0.5,5,1000,19,10,1,-0.00521726324378011,0.0113645526341163,-0.0093676897523631,0.0080597049833587
1,1,0.5,5,1000,20,10,1,-0.00128515112626169,0.0106879184666179,-0.00738538025005405,0.00767108401565965
1,1,0.5,5,1000,21,10,1,0.00191060758283395,0.00986326076820577,0.00596353076251228,0.007801714946487
1,1,0.5,5,1000,22,10,1,-0.00446394211541806,0.00876231948996551,0.00526489839983361,0.00827930556366981
1,1,0.5,5,1000,23,10,1,0.0122086773025019,0.0113459729943315,-0.00377350302198591,0.00699652267974462
1,1,0.5,5,1000,24,10,1,-0.000311435050791884,0.00987540871203476,0.00868011917473896,0.007279856413704
1,1,0.5,5,1000,25,10,1,-0.00168178610049142,0.00735567325057594,0.0163911006397987,0.00991245944255706
1,1,0.5,5,1000,26,10,1,-0.00491700104423246,0.00841962623660175,-0.0179234112337656,0.00653610864186404
1,1,0.5,5,1000,27,10,1,-0.0084956923866536,0.00853159361122525,-0.0032276506038396,0.00682884845224817
1,1,0.5,5,1000,28,10,1,-0.000890226601802886,0.0104331601633507,-0.0185257728420582,0.00860627292237936
1,1,0.5,5,1000,29,10,1,-0.0160414762105673,0.00794501459625508,-0.00980323875074967,0.00657329601919608
1,1,0.5,5,1000,30,10,1,-0.00356920100817641,0.0153367719687218,0.00353189859856679,0.0127533449505275
1,1,0.5,5,1000,31,10,1,0.00286522869393186,0.0101503645675571,0.00279177060427057,0.00756887966717353
1,1,0.5,5,1000,32,10,1,-0.00156215235559622,0.00933649643650602,-0.00584103071564736,0.00617329221590994
1,1,0.5,5,1000,33,10,1,-0.0259084144451798,0.0103335169879296,-0.00682450987197472,0.00684368602080471
1,1,0.5,5,1000,34,10,1,0.00455865699363182,0.00767042249599962,0.0159621981453736,0.0067057308795638
1,1,0.5,5,1000,35,10,1,0.0115026762696148,0.0116445698884871,0.0119579959970262,0.00631938724209582
1,1,0.5,5,1000,36,10,1,0.00377322274169163,0.00655759044739005,-0.0116711309339655,0.00640047775801468
1,1,0.5,5,1000,37,10,1,-0.0114151121616157,0.00845047112007054,-0.0108049443019644,0.00760215354475059
1,1,0.5,5,1000,38,10,1,-0.00669194948504045,0.0105072327820932,-0.0112314669461879,0.00558960097931205
1,1,0.5,5,1000,39,10,1,-0.0073454058814802,0.00778677566979865,0.00670901466040108,0.00766791367987745
1,1,0.5,5,1000,40,10,1,-0.00731973336730471,0.0105409617708698,0.00505770150393255,0.00829315488818955
1,1,0.5,5,1000,41,10,1,0.00235708145482408,0.0101969307021855,-0.0129079034828757,0.0076083139576755
1,1,0.5,5,1000,42,10,1,0.00282419739780289,0.011891389994824,-0.00995741015626447,0.00846535658036683
1,1,0.5,5,1000,43,10,1,0.00218617605654455,0.0103279203334374,-0.00126585910120801,0.00743433001211815
1,1,0.5,5,1000,44,10,1,0.0120661247228024,0.0105618967595356,0.00498945844248911,0.00923396730150522
1,1,0.5,5,1000,45,10,1,0.00491265598349798,0.00854854072559848,0.00703239371077859,0.00709730669092351
1,1,0.5,5,1000,46,10,1,-0.0170179540557823,0.0105061787401935,-0.00854588751886612,0.0072339829812479
1,1,0.5,5,1000,47,10,1,0.00793006794638506,0.0146150075111291,0.0136956355591798,0.0109424874270377
1,1,0.5,5,1000,48,10,1,-0.00958929208109614,0.0109766126604614,0.0166785625189633,0.00849327482066532
1,1,0.5,5,1000,49,10,1,0.00667653465114599,0.0106308141918467,0.00134882814838923,0.00744636216832996
1,1,0.5,5,1000,50,10,1,0.00333153897804604,0.00808569506555331,-0.00126948631279045,0.00680014010376208
1,1,0.5,5,1000,51,10,1,0.016593180423828,0.00850911289669075,0.000865349420197963,0.00723713449252233
1,1,0.5,5,1000,52,10,1,0.00235582626664402,0.0107105105684556,0.0125116945317954,0.008037445003736
1,1,0.5,5,1000,53,10,1,0.0171159949505271,0.0100222338290903,0.00577516886545567,0.00745256759995146
1,1,0.5,5,1000,54,10,1,0.01511244921498,0.010434323015878,0.0116287876314669,0.00714119800641799
1,1,0.5,5,1000,55,10,1,0.0157094378437883,0.0130335769123085,0.00302349799985892,0.00760308171189205
1,1,0.5,5,1000,56,10,1,0.00442195014028063,0.0106721467805381,0.00213360248430171,0.00790065954744554
1,1,0.5,5,1000,57,10,1,0.00631191971921784,0.0092279428886423,0.00630893964888199,0.00744755786811553
1,1,0.5,5,1000,58,10,1,-0.001216771290714,0.0110923757899,0.0024965404230089,0.00865112017014161
1,1,0.5,5,1000,59,10,1,-0.0135874880755673,0.00893586683372502,0.00245635441146359,0.00867688506729601
1,1,0.5,5,1000,60,10,1,-0.0202825415235982,0.00885869296716543,-0.0125231784616101,0.00730770563860708
1,1,0.5,5,1000,61,10,1,0.0047144008181657,0.0121245090562081,-0.00619210045350054,0.00775378802923972
1,1,0.5,5,1000,62,10,1,-0.0105292720722815,0.0153553719799098,0.000687819390849657,0.00828969757196898
1,1,0.5,5,1000,63,10,1,-0.0154445431464683,0.0123367221202485,-0.0137209698802044,0.00818462933102105
1,1,0.5,5,1000,64,10,1,-0.00842941841643315,0.00868775796789196,0.00269474330775612,0.00618594115921531
1,1,0.5,5,1000,65,10,1,-0.00999004326767472,0.0112598021643998,0.0213748216554768,0.00843994784474452
1,1,0.5,5,1000,66,10,1,-0.0180631003754692,0.0108639104844802,-0.00914209095904157,0.00768760613631501
1,1,0.5,5,1000,67,10,1,-0.0111280446690735,0.0119357887381821,-0.00322935944828179,0.00846399713794788
1,1,0.5,5,1000,68,10,1,-0.0048969983139154,0.0110837484214623,0.00436191171380614,0.00787227175925607
1,1,0.5,5,1000,69,10,1,-0.00473451341937817,0.0118414722964459,0.000386731597545378,0.00796503291677081
1,1,0.5,5,1000,70,10,1,0.0112343631757957,0.0121714872482238,0.00476868615846565,0.00549788140826314
