"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,5,1000,146,1,5,0.0197359937913703,0.218786725442162,0.0195275013111375,0.219515477764413
1,1,5,1000,148,1,5,0.0104408907362951,0.20024539583412,-0.0069711491544821,0.179258203185093
1,1,5,1000,150,1,5,-0.00415690515281241,0.178651773356897,-0.0169524146962131,0.145987929190671
1,1,5,1000,152,1,5,0.0189598853617133,0.213038459451995,0.00918666243709213,0.169851517213364
1,1,5,1000,154,1,5,-0.00531948115354213,0.195233073979213,-0.0144095059373878,0.180755564880161
1,1,5,1000,156,1,5,0.0233584464536012,0.198499322022002,0.00752975710637928,0.166860967794723
1,1,5,1000,158,1,5,0.0155615455032298,0.203988985757394,0.00301904439431746,0.182442171766067
1,1,5,1000,160,1,5,-0.0256618182911132,0.187534542541676,-0.0260133660107751,0.175537042902677
1,1,5,1000,162,1,5,-0.00391849195103016,0.202462521334498,0.00969450856125553,0.170400791040796
1,1,5,1000,164,1,5,0.0019591101136347,0.203886684414466,0.00587201542665314,0.175655351054944
1,1,5,1000,166,1,5,0.0379167574974043,0.202548303239132,0.0269657679748641,0.174650299263481
1,1,5,1000,168,1,5,-0.011522119590979,0.213941914209094,-0.0132297009049417,0.211945825086253
1,1,5,1000,170,1,5,0.0289671147468695,0.219736808613076,0.0109524064809494,0.210537482734357
1,1,5,1000,172,1,5,0.0425229782121134,0.228131993524453,-0.023468251858738,0.205228723067036
1,1,5,1000,174,1,5,0.0243581006450389,0.225989852059915,0.0271768579898188,0.16271868388057
1,1,5,1000,176,1,5,0.0432404808681468,0.217363625503733,0.0130387023506479,0.192105069320755
1,1,5,1000,178,1,5,-0.027849145451217,0.209384836844542,0.00654734397444077,0.197958061150454
1,1,5,1000,180,1,5,-0.000108288621568231,0.23486786383346,-0.000435708830847875,0.181110958309324
1,1,5,1000,182,1,5,-0.0132210216557646,0.239398926784773,-0.0208700056873046,0.228334134398947
1,1,5,1000,184,1,5,0.037103103229954,0.198160182655055,0.0502163719873797,0.193589907581655
1,1,5,1000,186,1,5,-0.0294433003952254,0.20291500983337,-0.0139151690118411,0.181360235250494
1,1,5,1000,188,1,5,0.00346267118766306,0.206048281813688,0.0200699277701526,0.19998554144682
1,1,5,1000,190,1,5,0.0123335673639431,0.242679395402681,-0.000660435328961,0.19826179247407
1,1,5,1000,192,1,5,-0.0223545037738514,0.173170242938216,-0.0267806398412226,0.179005979011112
1,1,5,1000,194,1,5,-0.004913854453585,0.202111512966829,0.00809568620532667,0.223173549286682
1,1,5,1000,196,1,5,-0.00225021850799219,0.203316357424747,-0.0119595878278218,0.181464101749401
1,1,5,1000,198,1,5,0.0162669210222809,0.208084559922221,0.0145815204624238,0.180602581989925
1,1,5,1000,200,1,5,-0.0126635078970447,0.203488888696195,0.0129635042235435,0.195631342519715
1,1,5,2000,2,1,1,-0.0445943858094581,1.55507071332679,-0.0354635392325437,1.55828907010369
1,1,5,2000,4,1,1,-0.136533083953443,1.02224961862808,-0.143808702621167,1.02302296589248
1,1,5,2000,6,1,1,-0.0237569368737648,0.853754112422933,-0.0222489985358701,0.854568280853949
1,1,5,2000,8,1,1,-0.00398599789554026,0.668228408924516,-0.00136100744038929,0.670711432577303
1,1,5,2000,10,1,1,-0.0392351899068313,0.669579892142629,-0.0285366070436554,0.6632670369103
1,1,5,2000,12,1,1,0.0685970470232687,0.575786221254086,0.0687599071290817,0.569502942120941
1,1,5,2000,14,1,1,-0.0603316624275458,0.572902630079973,-0.0588400076641558,0.57871098122291
1,1,5,2000,16,1,1,0.0422895120143037,0.456657804593879,0.0412388165296057,0.461513360646382
1,1,5,2000,18,1,1,0.0705787387005825,0.501624715578341,0.0613090339561036,0.501275959152838
1,1,5,2000,20,1,1,-0.012688790452216,0.415537724392507,-0.0064327996369065,0.412965936984866
1,1,5,2000,22,1,1,-0.0465156413442406,0.411048558205546,-0.047438929994755,0.408092411749108
1,1,5,2000,24,1,1,-0.0177888485766273,0.417140636801808,-0.0115296630528676,0.416550191624878
1,1,5,2000,26,1,1,0.025243109207496,0.38869797005965,0.0236871466567487,0.384817870242619
1,1,5,2000,28,1,1,0.0204046370872375,0.380304776398354,0.0160448735142621,0.378765306699188
1,1,5,2000,30,1,1,-0.0181699531929108,0.314828736729998,-0.0261007001374174,0.310942973857156
1,1,5,2000,32,1,1,0.0647680073021044,0.357455187841905,0.0625243878651141,0.355410410537199
1,1,5,2000,34,1,1,-0.0453689100320636,0.375381270875482,-0.0488508063424104,0.372265768635751
1,1,5,2000,36,1,1,0.012715102071437,0.352891239155917,0.0113070972988759,0.345222073278953
1,1,5,2000,38,1,1,0.00667276227104326,0.348940744574763,0.00764724404626397,0.351833770912923
1,1,5,2000,40,1,1,-0.0724845441975773,0.332784748352815,-0.0596072816563769,0.324030271277304
1,1,5,2000,42,1,1,0.0276199767505744,0.299469253944761,0.0314003871093767,0.289615241787644
1,1,5,2000,44,1,1,-0.00613275221918748,0.268784204889849,-0.00479785905186847,0.260267224714104
1,1,5,2000,46,1,1,0.0362402952369116,0.298772719959564,0.0399088318211776,0.297808073585792
1,1,5,2000,48,1,1,-0.0191428541930578,0.323220954873529,-0.0259305666535948,0.30818678758509
1,1,5,2000,50,1,1,-0.0451368284419908,0.276318038556744,-0.0427184826699932,0.269692619946354
1,1,5,2000,52,1,1,0.0278400433130755,0.268955442727539,0.0289027373570458,0.265547250472812
1,1,5,2000,54,1,1,-0.034227468852284,0.281607798160159,-0.0337714868035348,0.278711720775832
1,1,5,2000,56,1,1,-0.0193872896874732,0.230611279258043,-0.0131027710724643,0.231883928437849
1,1,5,2000,58,1,1,0.0298839008646589,0.260267010263338,0.0322116205495847,0.254574477654341
1,1,5,2000,60,1,1,0.0333173468046902,0.244390830843647,0.0371656079818904,0.233462508141546
1,1,5,2000,62,1,1,0.0474990659161873,0.253714214611596,0.058339779940371,0.244408827251684
1,1,5,2000,64,1,1,-0.0026149418674296,0.286948917210873,-0.00409384474091751,0.277559729548352
1,1,5,2000,66,1,1,-0.00735120996156946,0.233002250670034,-0.00597291014432383,0.229652248275662
1,1,5,2000,68,1,1,-0.0169960985943117,0.217210266115493,-0.0164001129074767,0.212394904238451
1,1,5,2000,70,1,1,-0.0304817044690622,0.246186180862904,-0.0272366491799766,0.235728226513399
1,1,5,2000,72,1,1,-0.00922912747323766,0.252668238246298,-0.020342100531978,0.245463187155207
1,1,5,2000,74,1,1,0.00919246226676719,0.258084105240888,0.00870817180339188,0.248867329341171
1,1,5,2000,76,1,1,-0.0336602226714183,0.238678964693188,-0.03552506142067,0.230823907092165
1,1,5,2000,78,1,1,0.033582484836899,0.241479155328808,0.0318123524220852,0.240770795343672
1,1,5,2000,80,1,1,-0.0583307113978734,0.241235750285424,-0.0480311815841164,0.235004434081562
1,1,5,2000,82,1,1,-0.0144336295299059,0.25706134734344,-0.00562988230864631,0.248087537011868
1,1,5,2000,84,1,1,0.0246487289741119,0.235064212466647,0.0196784220287002,0.233584554080007
1,1,5,2000,86,1,1,0.0059868635788603,0.236430079396081,0.000361585499944223,0.22225032915214
1,1,5,2000,88,1,1,0.0039015326007855,0.21477798161407,-0.00691377413123194,0.213376854488537
1,1,5,2000,90,1,1,0.033505876451365,0.214993473552583,0.0274050592644004,0.202647278281511
1,1,5,2000,92,1,1,-0.0217264102996177,0.239200364120076,-0.0236601580511068,0.237232000438717
1,1,5,2000,94,1,1,0.0233732815622983,0.217343501162024,0.0152629960639735,0.212383389467448
1,1,5,2000,96,1,1,-0.0105031494678932,0.178056834953215,-0.0139944085550189,0.181279214928626
1,1,5,2000,98,1,1,-0.0218034593213007,0.199831378517499,-0.0233644574088315,0.196933865378437
1,1,5,2000,100,1,1,-0.0187108780264968,0.2023689619279,-0.024611097400325,0.205294758977076
1,1,5,2000,102,1,1,-0.0240520823609224,0.192175591604664,-0.0148619842508866,0.190296763434725
1,1,5,2000,104,1,1,0.0417302263287836,0.190917988190128,0.0253487289136464,0.181543918487062
1,1,5,2000,106,1,1,-0.0134404811733921,0.214077826803465,-0.0122038496821067,0.214241118299471
1,1,5,2000,108,1,1,0.0180281459618067,0.201535042334823,0.0177322726924625,0.193204930824758
1,1,5,2000,110,1,1,-0.0124268310305831,0.196879257401591,-0.00306789381502453,0.196035958454749
1,1,5,2000,112,1,1,0.00589503607378974,0.184236477080269,0.0065224375384066,0.17898065810431
1,1,5,2000,114,1,1,-0.00824594860840151,0.190416825275747,-0.00962814008367727,0.181750084370758
1,1,5,2000,116,1,1,0.00927508683081926,0.178285566070018,0.00908364325999887,0.173030060194267
1,1,5,2000,118,1,1,-0.0164349010195025,0.178523573833123,-0.0107746432516058,0.184807339557093
1,1,5,2000,120,1,1,0.00226469213608582,0.16667435108933,-0.00850408737672764,0.165183211684055
1,1,5,2000,122,1,1,-0.0147522505844097,0.19603097766111,-0.00890656194068649,0.184187392730374
1,1,5,2000,124,1,1,0.0221386871550086,0.190957561061463,0.0276329487438437,0.191144232336994
1,1,5,2000,126,1,1,0.00946010369974657,0.175573738798872,0.00721477309067223,0.176557365695244
1,1,5,2000,128,1,1,0.0127893771682004,0.186579134916407,0.00817449340673686,0.183592059391733
1,1,5,2000,130,1,1,0.0173995038919827,0.18658938522148,0.0255327313527992,0.17665100613804
1,1,5,2000,132,1,1,-0.0115677367637829,0.161617684607295,-0.00118913283726101,0.147297595546816
1,1,5,2000,134,1,1,0.0132855699319339,0.181174849885285,-0.000592442308004982,0.182606174559218
1,1,5,2000,136,1,1,0.0134434976088098,0.165120881151634,0.0096947664583666,0.168006043780166
1,1,5,2000,138,1,1,0.0178599080780844,0.167202861911804,0.0104062451907663,0.157684447341345
1,1,5,2000,140,1,1,-0.00905831237669868,0.178878977716446,-0.0166523769586862,0.171040377732668
1,1,5,2000,142,1,1,-0.0481535698269631,0.156734324798013,-0.0582606708139369,0.154613687117123
1,1,5,2000,144,1,1,0.017407451108967,0.154374542314731,-0.000885180409642315,0.145925405172344
1,1,5,2000,146,1,1,0.0310949136142494,0.158447196116238,0.0240612317875812,0.15306355360381
1,1,5,2000,148,1,1,0.00100183598072136,0.16601168670111,0.00421082559164081,0.162435278757866
1,1,5,2000,150,1,1,0.0144727876222403,0.162417388020977,0.0120609311906698,0.149808094174253
1,1,5,2000,152,1,1,-0.00908680485949395,0.15908853891567,-0.0093756491095916,0.153259897697364
1,1,5,2000,154,1,1,0.0150574519423156,0.190945899185604,0.0203717515775113,0.185090194818649
1,1,5,2000,156,1,1,-0.0284287578822142,0.133914875148677,-0.0328181277762846,0.136594954317666
1,1,5,2000,158,1,1,-0.0169097612284882,0.171507557098412,-0.00635040649520872,0.162791387890102
1,1,5,2000,160,1,1,0.0100579945371308,0.171807113544358,0.0170866505200651,0.154833396737105
1,1,5,2000,162,1,1,-0.0257337152965799,0.191269843558173,-0.0128931552547865,0.184501267640753
1,1,5,2000,164,1,1,0.0249981161873498,0.152141278684247,0.0195281399571629,0.144613001714831
1,1,5,2000,166,1,1,0.0194941578919457,0.175069644410041,0.0200990539338314,0.165940350192719
1,1,5,2000,168,1,1,0.0144164272320467,0.173077988067244,0.00487410121869043,0.152473399517802
1,1,5,2000,170,1,1,-0.018644090705524,0.151397362878539,-0.0213273052033778,0.154531159369163
1,1,5,2000,172,1,1,-0.00610332396187944,0.156969453926103,-0.00774044154368427,0.14544562510436
1,1,5,2000,174,1,1,-0.00867708677944958,0.166701333904338,-0.0191303827503743,0.158465386417439
1,1,5,2000,176,1,1,-0.027265995412054,0.173511651752018,-0.0347568022081081,0.168574523012179
1,1,5,2000,178,1,1,-0.00690748011486392,0.162924905900087,-0.00564736590563601,0.157984974713091
1,1,5,2000,180,1,1,0.00636863407499465,0.147713486884216,0.00736382948826335,0.139286332077058
1,1,5,2000,182,1,1,0.00939430360792519,0.182625954291923,0.00387534687620953,0.165534431036323
1,1,5,2000,184,1,1,-0.0107660814635708,0.151980643832571,-0.00674081998762963,0.151669201797688
1,1,5,2000,186,1,1,0.0221183785346982,0.159272996172631,0.0171418712726067,0.15499657988632
1,1,5,2000,188,1,1,0.00675111613776598,0.148882800221275,-0.00521352914119775,0.15114349495502
1,1,5,2000,190,1,1,-0.0118451627716296,0.161983030650808,-0.00756493870577354,0.146135948313603
1,1,5,2000,192,1,1,-0.000391622180929627,0.165104810166042,-0.00303872559433788,0.149990854093696
1,1,5,2000,194,1,1,-0.0110874110766168,0.156615517453762,-0.00169349713646686,0.142613742750753
1,1,5,2000,196,1,1,-0.013738735102422,0.137465239077795,-0.00440042087077349,0.135462308046373
1,1,5,2000,198,1,1,-0.000772528346139812,0.15109078177162,-0.00436397433306759,0.142014483232539
1,1,5,2000,200,1,1,-0.0253022079935234,0.140138772706313,-0.0191836587357612,0.137670213859437
1,1,5,2000,202,1,1,0.0215408558729263,0.151247386667913,0.0150047911354389,0.147856415480371
1,1,5,2000,204,1,1,-0.0153752573598674,0.144442760468653,-0.010225238599163,0.134162533044438
1,1,5,2000,206,1,1,0.0203203387713443,0.144915492048107,0.0151039870449649,0.134324061763104
1,1,5,2000,208,1,1,-0.0183808098430872,0.153521748880381,-0.018988100899897,0.144636323809603
1,1,5,2000,210,1,1,-0.0014044125352385,0.175622284893376,-0.00731112154834666,0.164106822299611
1,1,5,2000,212,1,1,0.0286108215923525,0.159798582652642,0.0196537758514207,0.150235782264561
1,1,5,2000,214,1,1,-0.00217523825965604,0.147110194798531,-0.000343555433155708,0.142834323433795
1,1,5,2000,216,1,1,0.00495049882251477,0.153598851139864,-0.00982397904588907,0.14897955668883
1,1,5,2000,218,1,1,0.0122012064046354,0.148120375895759,0.0159179644037103,0.133352052787488
1,1,5,2000,220,1,1,0.00527389744921637,0.137132484456691,0.00785416155125275,0.139866905864708
1,1,5,2000,222,1,1,0.0306258461439281,0.158076792579999,0.0174329088550947,0.133382971848506
1,1,5,2000,224,1,1,0.0196281423567478,0.149411317519212,0.0193181093292963,0.135966653453151
1,1,5,2000,226,1,1,-0.0156630475397633,0.143264834120243,-0.00884665432557943,0.128693027901104
1,1,5,2000,228,1,1,0.0200965193900938,0.140989739822897,0.00874777728942762,0.129800442436797
1,1,5,2000,230,1,1,-0.0104073464416971,0.151977736428937,-0.0104055070788757,0.135638053108334
1,1,5,2000,232,1,1,0.00709836777954276,0.161755151150831,-0.00254091006414689,0.157334636921358
1,1,5,2000,234,1,1,0.0150769495384413,0.130785084986304,0.00566518463630963,0.134743360560905
1,1,5,2000,236,1,1,0.0232177116647701,0.132538078366433,0.011004685260807,0.115940904075271
1,1,5,2000,238,1,1,-0.00696956529430363,0.15546760395026,-0.012436862305646,0.139127982013001
1,1,5,2000,240,1,1,0.000428887464903335,0.15069733158774,0.00607300817974683,0.143475844956343
1,1,5,2000,242,1,1,0.00959226438518656,0.13991849668653,0.00830701261351125,0.12608791195501
1,1,5,2000,244,1,1,-0.00703722463840757,0.137656978936293,-0.0083483972891407,0.138471263870618
1,1,5,2000,246,1,1,-0.00605626880683367,0.130410124810584,-0.00336885956043436,0.133577355085435
1,1,5,2000,248,1,1,0.00892949667598734,0.13582457310749,0.0175041870322521,0.127809262051717
1,1,5,2000,250,1,1,-0.0198482122901932,0.146532916124495,-0.0142282189799939,0.142778146188186
1,1,5,2000,252,1,1,-0.0213015177951526,0.140358265247943,-0.0165223307423709,0.131581645038203
1,1,5,2000,254,1,1,-0.0334707676981602,0.149784038429729,-0.0262057434775662,0.141129450106014
1,1,5,2000,256,1,1,-0.0168415270184373,0.135957632415167,-0.0114721610731606,0.125475688257467
1,1,5,2000,258,1,1,-0.00442332908705377,0.157966475211668,-0.00296648050571857,0.145306762724765
1,1,5,2000,260,1,1,-0.0187262815513715,0.120476704000439,-0.0162062608233385,0.117653248994354
1,1,5,2000,262,1,1,0.000395866529686755,0.138521209536328,0.0103820197739558,0.125997583509566
1,1,5,2000,264,1,1,-0.0249446621368776,0.133697467520615,-0.0248903448658476,0.115279868954649
1,1,5,2000,266,1,1,0.0115426037250313,0.136960387988978,0.00924498408757367,0.117760956022644
1,1,5,2000,268,1,1,-0.0103159662690449,0.137434006168114,-0.020615745676897,0.118304431199438
1,1,5,2000,270,1,1,0.00752609765306341,0.13995942324252,0.0165846181119664,0.130587694886306
1,1,5,2000,272,1,1,0.00151939240227359,0.135901016697622,-0.010104507965268,0.138026484396671
1,1,5,2000,274,1,1,0.00292759127131629,0.132549663139878,-0.0046128460154703,0.114597285872241
1,1,5,2000,276,1,1,-0.000460962893619786,0.144955422116097,0.0125018974866121,0.124196845635728
1,1,5,2000,278,1,1,0.00696552840012037,0.147421890913804,0.00230296950960957,0.1385538014875
1,1,5,2000,280,1,1,0.0197882184125296,0.136254657623623,0.00571685286734961,0.131707669767318
1,1,5,2000,282,1,1,0.00871268662045502,0.117849792293879,0.0075563579270644,0.11876990821332
1,1,5,2000,284,1,1,0.0161636823920777,0.129445749049613,0.00342173553835351,0.10712235011141
1,1,5,2000,286,1,1,0.0199128171655227,0.152520116152184,-0.00218515749067339,0.124632599052524
1,1,5,2000,288,1,1,0.00300352507634718,0.138981062172822,-0.00820054964990883,0.126297258087016
1,1,5,2000,290,1,1,-0.0198529121022141,0.120330826407363,-0.0212795888492206,0.121114257708807
1,1,5,2000,292,1,1,0.0185801141052274,0.140196105255813,0.0135255912582678,0.123634935595944
1,1,5,2000,294,1,1,0.000958692431180779,0.138979765635532,0.00121344275253519,0.116803614401323
1,1,5,2000,296,1,1,-0.021816402367267,0.147766396546512,-0.0175191119138207,0.129703569285141
1,1,5,2000,298,1,1,0.00726660144331581,0.149221048523663,0.00404742210205489,0.134091349789634
1,1,5,2000,300,1,1,-0.0044231535474096,0.154287395516069,-0.0161330093188614,0.140282962022281
1,1,5,2000,302,1,1,0.00259733448286055,0.128811173229455,0.00214269785532829,0.115564287979876
1,1,5,2000,304,1,1,0.0095109133381993,0.141440565338584,0.0063366677283894,0.127708248815804
1,1,5,2000,306,1,1,-0.0154933123641465,0.132520008045063,-0.0148518716935867,0.120092147536527
1,1,5,2000,308,1,1,-0.039690564457425,0.131967477981359,-0.0247657092264249,0.11807511709544
1,1,5,2000,310,1,1,0.0112257766880976,0.135143057895438,0.00829951224913448,0.122857707372968
1,1,5,2000,312,1,1,-0.00206973879234305,0.120924424865594,-0.000442810620359974,0.111227911937515
1,1,5,2000,314,1,1,-0.0252149832082084,0.141895591148753,-0.0176624097455871,0.111233933482547
1,1,5,2000,316,1,1,0.000739560509308768,0.137713074574706,-0.010567925252378,0.128663002661091
1,1,5,2000,318,1,1,-0.019215762073109,0.127447677009056,-0.01345678876051,0.113497659290814
1,1,5,2000,320,1,1,0.0136081448168164,0.142454592520286,0.014299402685066,0.125290871652172
1,1,5,2000,322,1,1,-0.0192565833361146,0.141782587578975,-0.0154663433300665,0.121932158799797
1,1,5,2000,324,1,1,0.0231702794223116,0.117938890688389,0.0214450475923975,0.118507811846723
1,1,5,2000,326,1,1,-0.0075244808909533,0.13205152701398,-0.0107408924298231,0.124244045852964
1,1,5,2000,328,1,1,-0.000932744105945881,0.130803547941059,0.00122011380033045,0.114352822638506
1,1,5,2000,330,1,1,-0.00791918287410329,0.136441976777086,-0.0141269019331034,0.119674630799401
1,1,5,2000,332,1,1,0.00523420151984629,0.117691439651706,0.00531326628835514,0.118707792714426
1,1,5,2000,334,1,1,0.0165171024774358,0.143804465486829,0.0103446657729968,0.16128405530195
1,1,5,2000,336,1,1,0.0213663238902727,0.154259358056942,0.0182788401636376,0.131522089033713
1,1,5,2000,338,1,1,0.0234565965978092,0.135168175244828,0.000444112882440779,0.129580624582332
1,1,5,2000,340,1,1,0.00673992064635806,0.145413862555054,0.0124631215615293,0.131065623402485
1,1,5,2000,342,1,1,-0.00666782030069099,0.152287517057387,-0.003952349979382,0.143166062831868
1,1,5,2000,344,1,1,-0.0148525233901221,0.133378876566004,-0.00935027307701595,0.135985543045332
1,1,5,2000,346,1,1,0.0145529809599484,0.161367640788825,0.00702783898420824,0.145669305953309
